category,xAxis,yAxis,value,trend,target,color,ID
20120401,Team 18,Cycle Time (Refinance),34.85456101,0,null,#e54d35,388
20120401,Team 18,Cycle Time (Purchase),34.56417804,45,null,#e54d35,389
20120401,Team 18,Technical Error Rate,34.27379508,90,null,#d3e513,390
20120401,Team 19,Net Promoter Score,33.98341212,135,null,#fdbb03,391
20120401,Team 19,Funded Loans,33.69302915,180,null,#d3e513,392
20120401,Team 19,Cycle Time (Refinance),33.40264619,135,null,#fdbb03,393
20120401,Team 19,Cycle Time (Purchase),33.11226322,90,null,#e54d35,394
20120401,Team 19,Technical Error Rate,32.82188026,45,null,#d3e513,395
20120401,Team 20,Net Promoter Score,32.5314973,0,null,#fdbb03,396
20120401,Team 20,Funded Loans,32.24111433,0,null,#e54d35,397
20120401,Team 20,Cycle Time (Refinance),31.95073137,45,null,#fdbb03,398
20120401,Team 20,Cycle Time (Purchase),31.6603484,90,null,#e54d35,399
20120401,Team 20,Technical Error Rate,31.36996544,135,null,#e54d35,400
20120501,Team 1,Net Promoter Score,31.07958248,180,null,#fdbb03,401
20120501,Team 1,Funded Loans,30.78919951,135,null,#e54d35,402
20120501,Team 1,Cycle Time (Refinance),30.49881655,90,null,#e54d35,403
20120501,Team 1,Cycle Time (Purchase),30.20843359,45,null,#e54d35,404
20120501,Team 1,Technical Error Rate,29.91805062,0,null,#fdbb03,405
20120501,Team 2,Net Promoter Score,29.62766766,0,null,#e54d35,406
20120501,Team 2,Funded Loans,29.33728469,45,null,#d3e513,407
20120501,Team 2,Cycle Time (Refinance),29.04690173,90,null,#fdbb03,408
20120501,Team 2,Cycle Time (Purchase),28.75651877,135,null,#fdbb03,409
20120501,Team 2,Technical Error Rate,28.4661358,180,null,#d3e513,410
20120501,Team 3,Net Promoter Score,28.17575284,135,null,#fdbb03,411
20120501,Team 3,Funded Loans,27.88536987,90,null,#fdbb03,412
20120501,Team 3,Cycle Time (Refinance),27.59498691,45,null,#fdbb03,413
20120501,Team 3,Cycle Time (Purchase),27.30460395,0,null,#e54d35,414
20120501,Team 3,Technical Error Rate,27.01422098,0,null,#fdbb03,415
20120501,Team 4,Net Promoter Score,26.72383802,45,null,#e54d35,416
20120501,Team 4,Funded Loans,26.43345505,90,null,#e54d35,417
20120501,Team 4,Cycle Time (Refinance),26.14307209,135,null,#e54d35,418
20120501,Team 4,Cycle Time (Purchase),25.85268913,180,null,#e54d35,419
20120501,Team 4,Technical Error Rate,25.56230616,135,null,#fdbb03,420
20120501,Team 5,Net Promoter Score,25.2719232,90,null,#fdbb03,421
20120501,Team 5,Funded Loans,24.98154023,45,null,#fdbb03,422
20120501,Team 5,Cycle Time (Refinance),24.69115727,0,null,#fdbb03,423
20120501,Team 5,Cycle Time (Purchase),24.40077431,0,null,#fdbb03,424
20120501,Team 5,Technical Error Rate,24.11039134,45,null,#fdbb03,425
20120501,Team 6,Net Promoter Score,23.82000838,90,null,#fdbb03,426
20120501,Team 6,Funded Loans,23.52962542,135,null,#fdbb03,427
20120501,Team 6,Cycle Time (Refinance),23.23924245,180,null,#d3e513,428
20120501,Team 6,Cycle Time (Purchase),22.94885949,135,null,#d3e513,429
20120501,Team 6,Technical Error Rate,22.65847652,90,null,#fdbb03,430
20120501,Team 7,Net Promoter Score,22.36809356,45,null,#fdbb03,431
20120501,Team 7,Funded Loans,22.0777106,0,null,#e54d35,432
20120501,Team 7,Cycle Time (Refinance),21.78732763,0,null,#d3e513,433
20120501,Team 7,Cycle Time (Purchase),21.49694467,45,null,#e54d35,434
20120501,Team 7,Technical Error Rate,21.2065617,90,null,#d3e513,435
20120501,Team 8,Net Promoter Score,20.91617874,135,null,#e54d35,436
20120501,Team 8,Funded Loans,20.62579578,180,null,#fdbb03,437
20120501,Team 8,Cycle Time (Refinance),20.33541281,135,null,#e54d35,438
20120501,Team 8,Cycle Time (Purchase),20.04502985,90,null,#e54d35,439
20120501,Team 8,Technical Error Rate,19.75464688,45,null,#e54d35,440
20120501,Team 9,Net Promoter Score,19.46426392,0,null,#e54d35,441
20120501,Team 9,Funded Loans,19.17388096,0,null,#e54d35,442
20120501,Team 9,Cycle Time (Refinance),18.88349799,45,null,#d3e513,443
20120501,Team 9,Cycle Time (Purchase),18.59311503,90,null,#e54d35,444
20120501,Team 9,Technical Error Rate,18.30273206,135,null,#e54d35,445
20120501,Team 10,Net Promoter Score,18.0123491,180,null,#d3e513,446
20120501,Team 10,Funded Loans,17.72196614,135,null,#fdbb03,447
20120501,Team 10,Cycle Time (Refinance),17.43158317,90,null,#d3e513,448
20120501,Team 10,Cycle Time (Purchase),17.14120021,45,null,#e54d35,449
20120501,Team 10,Technical Error Rate,16.85081725,0,null,#e54d35,450
20120501,Team 11,Net Promoter Score,16.56043428,0,null,#e54d35,451
20120501,Team 11,Funded Loans,16.27005132,45,null,#d3e513,452
20120501,Team 11,Cycle Time (Refinance),15.97966835,90,null,#fdbb03,453
20120501,Team 11,Cycle Time (Purchase),15.68928539,135,null,#fdbb03,454
20120501,Team 11,Technical Error Rate,15.39890243,180,null,#e54d35,455
20120501,Team 12,Net Promoter Score,15.10851946,135,null,#e54d35,456
20120501,Team 12,Funded Loans,14.8181365,90,null,#d3e513,457
20120501,Team 12,Cycle Time (Refinance),14.52775353,45,null,#fdbb03,458
20120501,Team 12,Cycle Time (Purchase),14.23737057,0,null,#e54d35,459
20120501,Team 12,Technical Error Rate,13.94698761,0,null,#e54d35,460
20120501,Team 13,Net Promoter Score,13.65660464,45,null,#d3e513,461
20120501,Team 13,Funded Loans,13.36622168,90,null,#e54d35,462
20120501,Team 13,Cycle Time (Refinance),13.07583871,135,null,#e54d35,463
20120501,Team 13,Cycle Time (Purchase),12.78545575,180,null,#fdbb03,464
20120501,Team 13,Technical Error Rate,12.49507279,135,null,#d3e513,465
20120501,Team 14,Net Promoter Score,12.20468982,90,null,#d3e513,466
20120501,Team 14,Funded Loans,11.91430686,45,null,#e54d35,467
20120501,Team 14,Cycle Time (Refinance),11.62392389,0,null,#e54d35,468
20120501,Team 14,Cycle Time (Purchase),11.33354093,0,null,#d3e513,469
20120501,Team 14,Technical Error Rate,11.04315797,45,null,#d3e513,470
20120501,Team 15,Net Promoter Score,10.752775,90,null,#d3e513,471
20120501,Team 15,Funded Loans,10.46239204,135,null,#e54d35,472
20120501,Team 15,Cycle Time (Refinance),10.17200908,180,null,#fdbb03,473
20120501,Team 15,Cycle Time (Purchase),9.881626111,135,null,#d3e513,474
20120501,Team 15,Technical Error Rate,9.591243147,90,null,#fdbb03,475
20120501,Team 16,Net Promoter Score,9.300860184,45,null,#d3e513,476
20120501,Team 16,Funded Loans,9.01047722,0,null,#e54d35,477
20120501,Team 16,Cycle Time (Refinance),8.720094256,0,null,#e54d35,478
20120501,Team 16,Cycle Time (Purchase),8.429711292,45,null,#d3e513,479
20120501,Team 16,Technical Error Rate,8.139328328,90,null,#fdbb03,480
20120501,Team 17,Net Promoter Score,7.848945364,135,null,#d3e513,481
20120501,Team 17,Funded Loans,7.5585624,180,null,#e54d35,482
20120501,Team 17,Cycle Time (Refinance),7.268179436,135,null,#e54d35,483
20120501,Team 17,Cycle Time (Purchase),6.977796472,90,null,#fdbb03,484
20120501,Team 17,Technical Error Rate,6.687413508,45,null,#fdbb03,485
20120501,Team 18,Net Promoter Score,6.397030544,0,null,#fdbb03,486
20120501,Team 18,Funded Loans,6.106647581,0,null,#e54d35,487
20120501,Team 18,Cycle Time (Refinance),5.816264617,45,null,#fdbb03,488
20120501,Team 18,Cycle Time (Purchase),5.525881653,90,null,#e54d35,489
20120501,Team 18,Technical Error Rate,5.235498689,135,null,#d3e513,490
20120501,Team 19,Net Promoter Score,4.945115725,180,null,#e54d35,491
20120501,Team 19,Funded Loans,4.654732761,135,null,#fdbb03,492
20120501,Team 19,Cycle Time (Refinance),4.364349797,90,null,#e54d35,493
20120501,Team 19,Cycle Time (Purchase),4.073966833,45,null,#fdbb03,494
20120501,Team 19,Technical Error Rate,3.783583869,0,null,#e54d35,495
20120501,Team 20,Net Promoter Score,3.493200905,0,null,#e54d35,496
20120501,Team 20,Funded Loans,3.202817941,45,null,#e54d35,497
20120501,Team 20,Cycle Time (Refinance),2.912434978,90,null,#e54d35,498
20120501,Team 20,Cycle Time (Purchase),2.622052014,135,null,#d3e513,499
20120501,Team 20,Technical Error Rate,2.33166905,180,null,#e54d35,500
20120601,Team 1,Net Promoter Score,2.041286086,135,null,#fdbb03,501
20120601,Team 1,Funded Loans,1.750903122,90,null,#fdbb03,502
20120601,Team 1,Cycle Time (Refinance),1.460520158,45,null,#fdbb03,503
20120601,Team 1,Cycle Time (Purchase),1.170137194,0,null,#e54d35,504
20120601,Team 1,Technical Error Rate,0.87975423,0,null,#e54d35,505
20120601,Team 2,Net Promoter Score,0.589371266,45,null,#fdbb03,506
20120601,Team 2,Funded Loans,0.298988302,90,null,#e54d35,507
20120601,Team 2,Cycle Time (Refinance),0.008605338,135,null,#fdbb03,508
20120601,Team 2,Cycle Time (Purchase),12,180,null,#d3e513,509
20120601,Team 2,Technical Error Rate,15,135,null,#e54d35,510
20120601,Team 3,Net Promoter Score,32,90,null,#fdbb03,511
20120601,Team 3,Funded Loans,20,45,null,#e54d35,512
20120601,Team 3,Cycle Time (Refinance),68,0,null,#fdbb03,513
20120601,Team 3,Cycle Time (Purchase),123,0,null,#fdbb03,514
20120601,Team 3,Technical Error Rate,56,45,null,#e54d35,515
20120601,Team 4,Net Promoter Score,198,90,null,#e54d35,516
20120601,Team 4,Funded Loans,2,135,null,#fdbb03,517
20120601,Team 4,Cycle Time (Refinance),0,180,null,#e54d35,518
20120601,Team 4,Cycle Time (Purchase),79.06666667,135,null,#fdbb03,519
20120601,Team 4,Technical Error Rate,83.87878788,90,null,#d3e513,520
20120601,Team 5,Net Promoter Score,88.69090909,45,null,#fdbb03,521
20120601,Team 5,Funded Loans,93.5030303,0,null,#e54d35,522
20120601,Team 5,Cycle Time (Refinance),98.31515152,0,null,#e54d35,523
20120601,Team 5,Cycle Time (Purchase),103.1272727,45,null,#fdbb03,524
20120601,Team 5,Technical Error Rate,107.9393939,90,null,#e54d35,525
20120601,Team 6,Net Promoter Score,112.7515152,135,null,#fdbb03,526
20120601,Team 6,Funded Loans,117.5636364,180,null,#e54d35,527
20120601,Team 6,Cycle Time (Refinance),122.3757576,135,null,#e54d35,528
20120601,Team 6,Cycle Time (Purchase),12,90,null,#d3e513,529
20120601,Team 6,Technical Error Rate,15,45,null,#e54d35,530
20120601,Team 7,Net Promoter Score,32,0,null,#d3e513,531
20120601,Team 7,Funded Loans,20,0,null,#e54d35,532
20120601,Team 7,Cycle Time (Refinance),68,45,null,#e54d35,533
20120601,Team 7,Cycle Time (Purchase),123,90,null,#e54d35,534
20120601,Team 7,Technical Error Rate,56,135,null,#fdbb03,535
20120601,Team 8,Net Promoter Score,198,180,null,#fdbb03,536
20120601,Team 8,Funded Loans,2,135,null,#e54d35,537
20120601,Team 8,Cycle Time (Refinance),0,90,null,#e54d35,538
20120601,Team 8,Cycle Time (Purchase),79.06666667,45,null,#fdbb03,539
20120601,Team 8,Technical Error Rate,83.87878788,0,null,#d3e513,540
20120601,Team 9,Net Promoter Score,88.69090909,0,null,#e54d35,541
20120601,Team 9,Funded Loans,93.5030303,45,null,#d3e513,542
20120601,Team 9,Cycle Time (Refinance),98.31515152,90,null,#e54d35,543
20120601,Team 9,Cycle Time (Purchase),76.1959596,135,null,#fdbb03,544
20120601,Team 9,Technical Error Rate,75.09605142,180,null,#e54d35,545
20120601,Team 10,Net Promoter Score,73.99614325,135,null,#fdbb03,546
20120601,Team 10,Funded Loans,72.89623508,90,null,#e54d35,547
20120601,Team 10,Cycle Time (Refinance),71.79632691,45,null,#d3e513,548
20120601,Team 10,Cycle Time (Purchase),63.37730552,0,null,#d3e513,549
20120601,Team 10,Technical Error Rate,59.15738554,0,null,#e54d35,550
20120601,Team 11,Net Promoter Score,54.93746556,45,null,#d3e513,551
20120601,Team 11,Funded Loans,50.71754559,90,null,#d3e513,552
20120601,Team 11,Cycle Time (Refinance),46.49762561,135,null,#d3e513,553
20120601,Team 11,Cycle Time (Purchase),48.28684432,180,null,#e54d35,554
20120601,Team 11,Technical Error Rate,45.25501162,135,null,#e54d35,555
20120601,Team 12,Net Promoter Score,42.22317891,90,null,#e54d35,556
20120601,Team 12,Funded Loans,39.19134621,45,null,#e54d35,557
20120601,Team 12,Cycle Time (Refinance),36.1595135,0,null,#e54d35,558
20120601,Team 12,Cycle Time (Purchase),46.1356072,0,null,#e54d35,559
20120601,Team 12,Technical Error Rate,44.75841914,45,null,#d3e513,560
20120601,Team 13,Net Promoter Score,43.38123107,90,null,#e54d35,561
20120601,Team 13,Funded Loans,42.004043,135,null,#fdbb03,562
20120601,Team 13,Cycle Time (Refinance),40.62685493,180,null,#e54d35,563
20120601,Team 13,Cycle Time (Purchase),73.99614325,135,null,#d3e513,564
20120601,Team 13,Technical Error Rate,72.89623508,90,null,#e54d35,565
20120601,Team 14,Net Promoter Score,71.79632691,45,null,#fdbb03,566
20120601,Team 14,Funded Loans,63.37730552,0,null,#e54d35,567
20120601,Team 14,Cycle Time (Refinance),59.15738554,0,null,#fdbb03,568
20120601,Team 14,Cycle Time (Purchase),54.93746556,45,null,#fdbb03,569
20120601,Team 14,Technical Error Rate,50.71754559,90,null,#fdbb03,570
20120601,Team 15,Net Promoter Score,46.49762561,135,null,#e54d35,571
20120601,Team 15,Funded Loans,48.28684432,180,null,#e54d35,572
20120601,Team 15,Cycle Time (Refinance),54.89098552,135,null,#fdbb03,573
20120601,Team 15,Cycle Time (Purchase),54.60060255,90,null,#fdbb03,574
20120601,Team 15,Technical Error Rate,54.31021959,45,null,#e54d35,575
20120601,Team 16,Net Promoter Score,54.01983663,0,null,#fdbb03,576
20120601,Team 16,Funded Loans,53.72945366,0,null,#fdbb03,577
20120601,Team 16,Cycle Time (Refinance),53.4390707,45,null,#fdbb03,578
20120601,Team 16,Cycle Time (Purchase),53.14868773,90,null,#e54d35,579
20120601,Team 16,Technical Error Rate,52.85830477,135,null,#fdbb03,580
20120601,Team 17,Net Promoter Score,52.56792181,180,null,#d3e513,581
20120601,Team 17,Funded Loans,52.27753884,135,null,#d3e513,582
20120601,Team 17,Cycle Time (Refinance),51.98715588,90,null,#fdbb03,583
20120601,Team 17,Cycle Time (Purchase),51.69677291,45,null,#fdbb03,584
20120601,Team 17,Technical Error Rate,51.40638995,0,null,#fdbb03,585
20120601,Team 18,Net Promoter Score,51.11600699,0,null,#e54d35,586
20120601,Team 18,Funded Loans,50.82562402,45,null,#fdbb03,587
20120601,Team 18,Cycle Time (Refinance),50.53524106,90,null,#fdbb03,588
20120601,Team 18,Cycle Time (Purchase),50.24485809,135,null,#e54d35,589
20120601,Team 18,Technical Error Rate,49.95447513,180,null,#e54d35,590
20120601,Team 19,Net Promoter Score,49.66409217,135,null,#e54d35,591
20120601,Team 19,Funded Loans,49.3737092,90,null,#e54d35,592
20120601,Team 19,Cycle Time (Refinance),49.08332624,45,null,#fdbb03,593
20120601,Team 19,Cycle Time (Purchase),48.79294328,0,null,#fdbb03,594
20120601,Team 19,Technical Error Rate,48.50256031,0,null,#e54d35,595
20120601,Team 20,Net Promoter Score,48.21217735,45,null,#e54d35,596
20120601,Team 20,Funded Loans,47.92179438,90,null,#fdbb03,597
20120601,Team 20,Cycle Time (Refinance),47.63141142,135,null,#fdbb03,598
20120601,Team 20,Cycle Time (Purchase),47.34102846,180,null,#e54d35,599
20120601,Team 20,Technical Error Rate,47.05064549,135,null,#e54d35,600
20120701,Team 1,Net Promoter Score,46.76026253,90,null,#d3e513,601
20120701,Team 1,Funded Loans,46.46987956,45,null,#e54d35,602
20120701,Team 1,Cycle Time (Refinance),46.1794966,0,null,#e54d35,603
20120701,Team 1,Cycle Time (Purchase),45.88911364,0,null,#e54d35,604
20120701,Team 1,Technical Error Rate,45.59873067,45,null,#e54d35,605
20120701,Team 2,Net Promoter Score,45.30834771,90,null,#e54d35,606
20120701,Team 2,Funded Loans,45.01796474,135,null,#fdbb03,607
20120701,Team 2,Cycle Time (Refinance),44.72758178,180,null,#e54d35,608
20120701,Team 2,Cycle Time (Purchase),44.43719882,135,null,#fdbb03,609
20120701,Team 2,Technical Error Rate,44.14681585,90,null,#d3e513,610
20120701,Team 3,Net Promoter Score,43.85643289,45,null,#e54d35,611
20120701,Team 3,Funded Loans,43.56604992,0,null,#fdbb03,612
20120701,Team 3,Cycle Time (Refinance),43.27566696,0,null,#fdbb03,613
20120701,Team 3,Cycle Time (Purchase),42.985284,45,null,#e54d35,614
20120701,Team 3,Technical Error Rate,42.69490103,90,null,#fdbb03,615
20120701,Team 4,Net Promoter Score,42.40451807,135,null,#fdbb03,616
20120701,Team 4,Funded Loans,42.11413511,180,null,#e54d35,617
20120701,Team 4,Cycle Time (Refinance),41.82375214,135,null,#fdbb03,618
20120701,Team 4,Cycle Time (Purchase),41.53336918,90,null,#d3e513,619
20120701,Team 4,Technical Error Rate,41.24298621,45,null,#e54d35,620
20120701,Team 5,Net Promoter Score,40.95260325,0,null,#fdbb03,621
20120701,Team 5,Funded Loans,40.66222029,0,null,#d3e513,622
20120701,Team 5,Cycle Time (Refinance),40.37183732,45,null,#e54d35,623
20120701,Team 5,Cycle Time (Purchase),40.08145436,90,null,#e54d35,624
20120701,Team 5,Technical Error Rate,39.79107139,135,null,#e54d35,625
20120701,Team 6,Net Promoter Score,39.50068843,180,null,#e54d35,626
20120701,Team 6,Funded Loans,39.21030547,135,null,#d3e513,627
20120701,Team 6,Cycle Time (Refinance),38.9199225,90,null,#fdbb03,628
20120701,Team 6,Cycle Time (Purchase),38.62953954,45,null,#fdbb03,629
20120701,Team 6,Technical Error Rate,38.33915657,0,null,#fdbb03,630
20120701,Team 7,Net Promoter Score,38.04877361,0,null,#d3e513,631
20120701,Team 7,Funded Loans,37.75839065,45,null,#e54d35,632
20120701,Team 7,Cycle Time (Refinance),37.46800768,90,null,#e54d35,633
20120701,Team 7,Cycle Time (Purchase),37.17762472,135,null,#fdbb03,634
20120701,Team 7,Technical Error Rate,36.88724175,180,null,#d3e513,635
20120701,Team 8,Net Promoter Score,36.59685879,135,null,#d3e513,636
20120701,Team 8,Funded Loans,36.30647583,90,null,#fdbb03,637
20120701,Team 8,Cycle Time (Refinance),36.01609286,45,null,#e54d35,638
20120701,Team 8,Cycle Time (Purchase),35.7257099,0,null,#e54d35,639
20120701,Team 8,Technical Error Rate,35.43532694,0,null,#d3e513,640
20120701,Team 9,Net Promoter Score,35.14494397,45,null,#d3e513,641
20120701,Team 9,Funded Loans,34.85456101,90,null,#d3e513,642
20120701,Team 9,Cycle Time (Refinance),34.56417804,135,null,#e54d35,643
20120701,Team 9,Cycle Time (Purchase),34.27379508,180,null,#fdbb03,644
20120701,Team 9,Technical Error Rate,33.98341212,135,null,#fdbb03,645
20120701,Team 10,Net Promoter Score,33.69302915,90,null,#e54d35,646
20120701,Team 10,Funded Loans,33.40264619,45,null,#e54d35,647
20120701,Team 10,Cycle Time (Refinance),33.11226322,0,null,#fdbb03,648
20120701,Team 10,Cycle Time (Purchase),32.82188026,0,null,#e54d35,649
20120701,Team 10,Technical Error Rate,32.5314973,45,null,#e54d35,650
20120701,Team 11,Net Promoter Score,32.24111433,90,null,#e54d35,651
20120701,Team 11,Funded Loans,31.95073137,135,null,#d3e513,652
20120701,Team 11,Cycle Time (Refinance),31.6603484,180,null,#e54d35,653
20120701,Team 11,Cycle Time (Purchase),31.36996544,135,null,#e54d35,654
20120701,Team 11,Technical Error Rate,31.07958248,90,null,#fdbb03,655
20120701,Team 12,Net Promoter Score,30.78919951,45,null,#d3e513,656
20120701,Team 12,Funded Loans,30.49881655,0,null,#e54d35,657
20120701,Team 12,Cycle Time (Refinance),30.20843359,0,null,#d3e513,658
20120701,Team 12,Cycle Time (Purchase),29.91805062,45,null,#e54d35,659
20120701,Team 12,Technical Error Rate,29.62766766,90,null,#e54d35,660
20120701,Team 13,Net Promoter Score,29.33728469,135,null,#e54d35,661
20120701,Team 13,Funded Loans,29.04690173,180,null,#d3e513,662
20120701,Team 13,Cycle Time (Refinance),28.75651877,135,null,#e54d35,663
20120701,Team 13,Cycle Time (Purchase),28.4661358,90,null,#e54d35,664
20120701,Team 13,Technical Error Rate,28.17575284,45,null,#e54d35,665
20120701,Team 14,Net Promoter Score,27.88536987,0,null,#e54d35,666
20120701,Team 14,Funded Loans,27.59498691,0,null,#e54d35,667
20120701,Team 14,Cycle Time (Refinance),27.30460395,45,null,#fdbb03,668
20120701,Team 14,Cycle Time (Purchase),27.01422098,90,null,#d3e513,669
20120701,Team 14,Technical Error Rate,26.72383802,135,null,#e54d35,670
20120701,Team 15,Net Promoter Score,26.43345505,180,null,#e54d35,671
20120701,Team 15,Funded Loans,26.14307209,135,null,#d3e513,672
20120701,Team 15,Cycle Time (Refinance),25.85268913,90,null,#e54d35,673
20120701,Team 15,Cycle Time (Purchase),25.56230616,45,null,#e54d35,674
20120701,Team 15,Technical Error Rate,25.2719232,0,null,#e54d35,675
20120701,Team 16,Net Promoter Score,24.98154023,0,null,#fdbb03,676
20120701,Team 16,Funded Loans,24.69115727,45,null,#fdbb03,677
20120701,Team 16,Cycle Time (Refinance),24.40077431,90,null,#e54d35,678
20120701,Team 16,Cycle Time (Purchase),24.11039134,135,null,#d3e513,679
20120701,Team 16,Technical Error Rate,23.82000838,180,null,#e54d35,680
20120701,Team 17,Net Promoter Score,23.52962542,135,null,#fdbb03,681
20120701,Team 17,Funded Loans,23.23924245,90,null,#e54d35,682
20120701,Team 17,Cycle Time (Refinance),22.94885949,45,null,#e54d35,683
20120701,Team 17,Cycle Time (Purchase),22.65847652,0,null,#e54d35,684
20120701,Team 17,Technical Error Rate,22.36809356,0,null,#d3e513,685
20120701,Team 18,Net Promoter Score,22.0777106,45,null,#fdbb03,686
20120701,Team 18,Funded Loans,21.78732763,90,null,#e54d35,687
20120701,Team 18,Cycle Time (Refinance),21.49694467,135,null,#fdbb03,688
20120701,Team 18,Cycle Time (Purchase),21.2065617,180,null,#d3e513,689
20120701,Team 18,Technical Error Rate,20.91617874,135,null,#d3e513,690
20120701,Team 19,Net Promoter Score,20.62579578,90,null,#e54d35,691
20120701,Team 19,Funded Loans,20.33541281,45,null,#fdbb03,692
20120701,Team 19,Cycle Time (Refinance),20.04502985,0,null,#e54d35,693
20120701,Team 19,Cycle Time (Purchase),19.75464688,0,null,#e54d35,694
20120701,Team 19,Technical Error Rate,19.46426392,45,null,#fdbb03,695
20120701,Team 20,Net Promoter Score,19.17388096,90,null,#e54d35,696
20120701,Team 20,Funded Loans,18.88349799,135,null,#e54d35,697
20120701,Team 20,Cycle Time (Refinance),18.59311503,180,null,#d3e513,698
20120701,Team 20,Cycle Time (Purchase),18.30273206,135,null,#e54d35,699
20120701,Team 20,Technical Error Rate,18.0123491,90,null,#e54d35,700
20120801,Team 1,Net Promoter Score,17.72196614,45,null,#e54d35,701
20120801,Team 1,Funded Loans,17.43158317,0,null,#e54d35,702
20120801,Team 1,Cycle Time (Refinance),17.14120021,0,null,#d3e513,703
20120801,Team 1,Cycle Time (Purchase),16.85081725,45,null,#d3e513,704
20120801,Team 1,Technical Error Rate,16.56043428,90,null,#fdbb03,705
20120801,Team 2,Net Promoter Score,16.27005132,135,null,#e54d35,706
20120801,Team 2,Funded Loans,15.97966835,180,null,#e54d35,707
20120801,Team 2,Cycle Time (Refinance),15.68928539,135,null,#e54d35,708
20120801,Team 2,Cycle Time (Purchase),15.39890243,90,null,#d3e513,709
20120801,Team 2,Technical Error Rate,15.10851946,45,null,#e54d35,710
20120801,Team 3,Net Promoter Score,14.8181365,0,null,#fdbb03,711
20120801,Team 3,Funded Loans,14.52775353,0,null,#fdbb03,712
20120801,Team 3,Cycle Time (Refinance),14.23737057,45,null,#fdbb03,713
20120801,Team 3,Cycle Time (Purchase),13.94698761,90,null,#e54d35,714
20120801,Team 3,Technical Error Rate,13.65660464,135,null,#d3e513,715
20120801,Team 4,Net Promoter Score,13.36622168,180,null,#fdbb03,716
20120801,Team 4,Funded Loans,13.07583871,135,null,#e54d35,717
20120801,Team 4,Cycle Time (Refinance),12.78545575,90,null,#fdbb03,718
20120801,Team 4,Cycle Time (Purchase),12.49507279,45,null,#e54d35,719
20120801,Team 4,Technical Error Rate,12.20468982,0,null,#e54d35,720
20120801,Team 5,Net Promoter Score,11.91430686,0,null,#fdbb03,721
20120801,Team 5,Funded Loans,11.62392389,45,null,#d3e513,722
20120801,Team 5,Cycle Time (Refinance),11.33354093,90,null,#fdbb03,723
20120801,Team 5,Cycle Time (Purchase),11.04315797,135,null,#fdbb03,724
20120801,Team 5,Technical Error Rate,10.752775,180,null,#e54d35,725
20120801,Team 6,Net Promoter Score,10.46239204,135,null,#d3e513,726
20120801,Team 6,Funded Loans,10.17200908,90,null,#e54d35,727
20120801,Team 6,Cycle Time (Refinance),9.881626111,45,null,#d3e513,728
20120801,Team 6,Cycle Time (Purchase),9.591243147,0,null,#fdbb03,729
20120801,Team 6,Technical Error Rate,9.300860184,0,null,#d3e513,730
20120801,Team 7,Net Promoter Score,9.01047722,45,null,#fdbb03,731
20120801,Team 8,Funded Loans,7.268179436,45,null,#fdbb03,737
20120801,Team 8,Cycle Time (Refinance),6.977796472,0,null,#e54d35,738
20120801,Team 8,Cycle Time (Purchase),6.687413508,0,null,#fdbb03,739
20120801,Team 8,Technical Error Rate,6.397030544,45,null,#fdbb03,740
20120801,Team 9,Net Promoter Score,6.106647581,90,null,#fdbb03,741
20120801,Team 9,Funded Loans,5.816264617,135,null,#fdbb03,742
20120801,Team 9,Cycle Time (Refinance),5.525881653,180,null,#e54d35,743
20120801,Team 9,Cycle Time (Purchase),5.235498689,135,null,#fdbb03,744
20120801,Team 9,Technical Error Rate,4.945115725,90,null,#fdbb03,745
20120801,Team 10,Net Promoter Score,4.654732761,45,null,#d3e513,746
20120801,Team 10,Funded Loans,4.364349797,0,null,#e54d35,747
20120801,Team 10,Cycle Time (Refinance),4.073966833,0,null,#d3e513,748
20120801,Team 10,Cycle Time (Purchase),3.783583869,45,null,#fdbb03,749
20120801,Team 10,Technical Error Rate,3.493200905,90,null,#fdbb03,750
20120801,Team 11,Net Promoter Score,3.202817941,135,null,#e54d35,751
20120801,Team 11,Funded Loans,2.912434978,180,null,#e54d35,752
20120801,Team 11,Cycle Time (Refinance),2.622052014,135,null,#e54d35,753
20120801,Team 11,Cycle Time (Purchase),2.33166905,90,null,#e54d35,754
20120801,Team 11,Technical Error Rate,2.041286086,45,null,#e54d35,755
20120801,Team 12,Net Promoter Score,1.750903122,0,null,#fdbb03,756
20120801,Team 12,Funded Loans,1.460520158,0,null,#fdbb03,757
20120801,Team 12,Cycle Time (Refinance),1.170137194,45,null,#e54d35,758
20120801,Team 12,Cycle Time (Purchase),0.87975423,90,null,#fdbb03,759
20120801,Team 12,Technical Error Rate,0.589371266,135,null,#e54d35,760
20120801,Team 13,Net Promoter Score,0.298988302,180,null,#e54d35,761
20120801,Team 13,Funded Loans,0.008605338,135,null,#fdbb03,762
20120801,Team 13,Cycle Time (Refinance),12,90,null,#d3e513,763
20120801,Team 13,Cycle Time (Purchase),15,45,null,#e54d35,764
20120801,Team 13,Technical Error Rate,32,0,null,#d3e513,765
20120801,Team 14,Net Promoter Score,20,0,null,#e54d35,766
20120801,Team 14,Funded Loans,68,45,null,#fdbb03,767
20120801,Team 14,Cycle Time (Refinance),123,90,null,#fdbb03,768
20120801,Team 14,Cycle Time (Purchase),56,135,null,#fdbb03,769
20120801,Team 14,Technical Error Rate,198,180,null,#d3e513,770
20120801,Team 15,Net Promoter Score,2,135,null,#d3e513,771
