category,xAxis,yAxis,value,trend,target,color,ID
20120501,Team 7,Net Promoter Score,22.36809356,45,null,green,431
20120501,Team 7,Funded Loans,22.0777106,0,null,red,432
20120501,Team 7,Cycle Time (Refinance),21.78732763,0,null,red,433
20120501,Team 7,Cycle Time (Purchase),21.49694467,45,null,white,434
20120501,Team 7,Technical Error Rate,21.2065617,90,null,yellow,435
20120501,Team 8,Net Promoter Score,20.91617874,135,null,green,436
20120501,Team 8,Funded Loans,20.62579578,180,null,white,437
20120501,Team 8,Cycle Time (Refinance),20.33541281,135,null,yellow,438
20120501,Team 8,Cycle Time (Purchase),20.04502985,90,null,white,439
20120501,Team 8,Technical Error Rate,19.75464688,45,null,yellow,440
20120501,Team 9,Net Promoter Score,19.46426392,0,null,green,441
20120501,Team 9,Funded Loans,19.17388096,0,null,white,442
20120501,Team 9,Cycle Time (Refinance),18.88349799,45,null,yellow,443
20120501,Team 9,Cycle Time (Purchase),18.59311503,90,null,green,444
20120501,Team 9,Technical Error Rate,18.30273206,135,null,red,445
20120501,Team 10,Net Promoter Score,18.0123491,180,null,red,446
20120501,Team 10,Funded Loans,17.72196614,135,null,white,447
20120501,Team 10,Cycle Time (Refinance),17.43158317,90,null,yellow,448
20120501,Team 10,Cycle Time (Purchase),17.14120021,45,null,green,449
20120501,Team 10,Technical Error Rate,16.85081725,0,null,white,450
20120501,Team 11,Net Promoter Score,16.56043428,0,null,yellow,451
20120501,Team 11,Funded Loans,16.27005132,45,null,white,452
20120501,Team 11,Cycle Time (Refinance),15.97966835,90,null,yellow,453
20120501,Team 11,Cycle Time (Purchase),15.68928539,135,null,green,454
20120501,Team 11,Technical Error Rate,15.39890243,180,null,white,455
20120501,Team 12,Net Promoter Score,15.10851946,135,null,yellow,456
20120501,Team 12,Funded Loans,14.8181365,90,null,green,457
20120501,Team 12,Cycle Time (Refinance),14.52775353,45,null,red,458
20120501,Team 12,Cycle Time (Purchase),14.23737057,0,null,red,459
20120501,Team 12,Technical Error Rate,13.94698761,0,null,white,460
20120501,Team 13,Net Promoter Score,13.65660464,45,null,yellow,461
20120501,Team 13,Funded Loans,13.36622168,90,null,green,462
20120501,Team 13,Cycle Time (Refinance),13.07583871,135,null,white,463
20120501,Team 13,Cycle Time (Purchase),12.78545575,180,null,yellow,464
20120501,Team 13,Technical Error Rate,12.49507279,135,null,white,465
20120501,Team 14,Net Promoter Score,12.20468982,90,null,yellow,466
20120501,Team 14,Funded Loans,11.91430686,45,null,green,467
20120501,Team 14,Cycle Time (Refinance),11.62392389,0,null,white,468
20120501,Team 14,Cycle Time (Purchase),11.33354093,0,null,yellow,469
20120501,Team 14,Technical Error Rate,11.04315797,45,null,green,470
20120501,Team 15,Net Promoter Score,10.752775,90,null,red,471
20120501,Team 15,Funded Loans,10.46239204,135,null,red,472
20120501,Team 15,Cycle Time (Refinance),10.17200908,180,null,white,473
20120501,Team 15,Cycle Time (Purchase),9.881626111,135,null,yellow,474
20120501,Team 15,Technical Error Rate,9.591243147,90,null,green,475
20120501,Team 16,Net Promoter Score,9.300860184,45,null,white,476
20120501,Team 16,Funded Loans,9.01047722,0,null,yellow,477
20120501,Team 16,Cycle Time (Refinance),8.720094256,0,null,white,478
20120501,Team 16,Cycle Time (Purchase),8.429711292,45,null,yellow,479
20120501,Team 16,Technical Error Rate,8.139328328,90,null,green,480
20120501,Team 17,Net Promoter Score,7.848945364,135,null,white,481
20120501,Team 17,Funded Loans,7.5585624,180,null,yellow,482
20120501,Team 17,Cycle Time (Refinance),7.268179436,135,null,green,483
20120501,Team 17,Cycle Time (Purchase),6.977796472,90,null,red,484
20120501,Team 17,Technical Error Rate,6.687413508,45,null,red,485
20120501,Team 18,Net Promoter Score,6.397030544,0,null,white,486
20120501,Team 18,Funded Loans,6.106647581,0,null,yellow,487
20120501,Team 18,Cycle Time (Refinance),5.816264617,45,null,green,488
20120501,Team 18,Cycle Time (Purchase),5.525881653,90,null,white,489
20120501,Team 18,Technical Error Rate,5.235498689,135,null,yellow,490
20120501,Team 19,Net Promoter Score,4.945115725,180,null,white,491
20120501,Team 19,Funded Loans,4.654732761,135,null,yellow,492
20120501,Team 19,Cycle Time (Refinance),4.364349797,90,null,green,493
20120501,Team 19,Cycle Time (Purchase),4.073966833,45,null,white,494
20120501,Team 19,Technical Error Rate,3.783583869,0,null,yellow,495
20120501,Team 20,Net Promoter Score,3.493200905,0,null,green,496
20120501,Team 20,Funded Loans,3.202817941,45,null,red,497
20120501,Team 20,Cycle Time (Refinance),2.912434978,90,null,red,498
20120501,Team 20,Cycle Time (Purchase),2.622052014,135,null,white,499
20120501,Team 20,Technical Error Rate,2.33166905,180,null,yellow,500
20120601,Team 1,Net Promoter Score,2.041286086,135,null,green,501
20120601,Team 1,Funded Loans,1.750903122,90,null,white,502
20120601,Team 1,Cycle Time (Refinance),1.460520158,45,null,yellow,503
20120601,Team 1,Cycle Time (Purchase),1.170137194,0,null,white,504
20120601,Team 1,Technical Error Rate,0.87975423,0,null,yellow,505
20120601,Team 2,Net Promoter Score,0.589371266,45,null,green,506
20120601,Team 2,Funded Loans,0.298988302,90,null,white,507
20120601,Team 2,Cycle Time (Refinance),0.008605338,135,null,yellow,508
20120601,Team 2,Cycle Time (Purchase),12,180,null,green,509
20120601,Team 2,Technical Error Rate,15,135,null,red,510
20120601,Team 3,Net Promoter Score,32,90,null,red,511
20120601,Team 3,Funded Loans,20,45,null,white,512
20120601,Team 3,Cycle Time (Refinance),68,0,null,yellow,513
20120601,Team 3,Cycle Time (Purchase),123,0,null,green,514
20120601,Team 3,Technical Error Rate,56,45,null,white,515
20120601,Team 4,Net Promoter Score,198,90,null,yellow,516
20120601,Team 4,Funded Loans,2,135,null,white,517
20120601,Team 4,Cycle Time (Refinance),0,180,null,yellow,518
20120601,Team 4,Cycle Time (Purchase),79.06666667,135,null,green,519
20120601,Team 4,Technical Error Rate,83.87878788,90,null,white,520
20120601,Team 5,Net Promoter Score,88.69090909,45,null,yellow,521
20120601,Team 5,Funded Loans,93.5030303,0,null,green,522
20120601,Team 5,Cycle Time (Refinance),98.31515152,0,null,red,523
20120601,Team 5,Cycle Time (Purchase),103.1272727,45,null,red,524
20120601,Team 5,Technical Error Rate,107.9393939,90,null,white,525
20120601,Team 6,Net Promoter Score,112.7515152,135,null,yellow,526
20120601,Team 6,Funded Loans,117.5636364,180,null,green,527
20120601,Team 6,Cycle Time (Refinance),122.3757576,135,null,white,528
20120601,Team 6,Cycle Time (Purchase),12,90,null,yellow,529
20120601,Team 6,Technical Error Rate,15,45,null,white,530
20120601,Team 7,Net Promoter Score,32,0,null,yellow,531
20120601,Team 7,Funded Loans,20,0,null,green,532
20120601,Team 7,Cycle Time (Refinance),68,45,null,white,533
20120601,Team 7,Cycle Time (Purchase),123,90,null,yellow,534
20120601,Team 7,Technical Error Rate,56,135,null,green,535
20120601,Team 8,Net Promoter Score,198,180,null,red,536
20120601,Team 8,Funded Loans,2,135,null,red,537
20120601,Team 8,Cycle Time (Refinance),0,90,null,white,538
20120601,Team 8,Cycle Time (Purchase),79.06666667,45,null,yellow,539
20120601,Team 8,Technical Error Rate,83.87878788,0,null,green,540
20120601,Team 9,Net Promoter Score,88.69090909,0,null,white,541
20120601,Team 9,Funded Loans,93.5030303,45,null,yellow,542
20120601,Team 9,Cycle Time (Refinance),98.31515152,90,null,white,543
20120601,Team 9,Cycle Time (Purchase),76.1959596,135,null,yellow,544
20120601,Team 9,Technical Error Rate,75.09605142,180,null,green,545
20120601,Team 10,Net Promoter Score,73.99614325,135,null,white,546
20120601,Team 10,Funded Loans,72.89623508,90,null,yellow,547
20120601,Team 10,Cycle Time (Refinance),71.79632691,45,null,green,548
20120601,Team 10,Cycle Time (Purchase),63.37730552,0,null,red,549
20120601,Team 10,Technical Error Rate,59.15738554,0,null,red,550
20120601,Team 11,Net Promoter Score,54.93746556,45,null,white,551
20120601,Team 11,Funded Loans,50.71754559,90,null,yellow,552
20120601,Team 11,Cycle Time (Refinance),46.49762561,135,null,green,553
20120601,Team 11,Cycle Time (Purchase),48.28684432,180,null,white,554
20120601,Team 11,Technical Error Rate,45.25501162,135,null,yellow,555
20120601,Team 12,Net Promoter Score,42.22317891,90,null,white,556
20120601,Team 12,Funded Loans,39.19134621,45,null,yellow,557
20120601,Team 12,Cycle Time (Refinance),36.1595135,0,null,green,558
20120601,Team 12,Cycle Time (Purchase),46.1356072,0,null,white,559
20120601,Team 12,Technical Error Rate,44.75841914,45,null,yellow,560
20120601,Team 13,Net Promoter Score,43.38123107,90,null,green,561
20120601,Team 13,Funded Loans,42.004043,135,null,red,562
20120601,Team 13,Cycle Time (Refinance),40.62685493,180,null,red,563
20120601,Team 13,Cycle Time (Purchase),73.99614325,135,null,white,564
20120601,Team 13,Technical Error Rate,72.89623508,90,null,yellow,565
20120601,Team 14,Net Promoter Score,71.79632691,45,null,green,566
20120601,Team 14,Funded Loans,63.37730552,0,null,white,567
20120601,Team 14,Cycle Time (Refinance),59.15738554,0,null,yellow,568
20120601,Team 14,Cycle Time (Purchase),54.93746556,45,null,white,569
20120601,Team 14,Technical Error Rate,50.71754559,90,null,yellow,570
20120601,Team 15,Net Promoter Score,46.49762561,135,null,green,571
20120601,Team 15,Funded Loans,48.28684432,180,null,white,572
20120601,Team 15,Cycle Time (Refinance),54.89098552,135,null,yellow,573
20120601,Team 15,Cycle Time (Purchase),54.60060255,90,null,green,574
20120601,Team 15,Technical Error Rate,54.31021959,45,null,red,575
20120601,Team 16,Net Promoter Score,54.01983663,0,null,red,576
20120601,Team 16,Funded Loans,53.72945366,0,null,white,577
20120601,Team 16,Cycle Time (Refinance),53.4390707,45,null,yellow,578
20120601,Team 16,Cycle Time (Purchase),53.14868773,90,null,green,579
20120601,Team 16,Technical Error Rate,52.85830477,135,null,white,580
20120601,Team 17,Net Promoter Score,52.56792181,180,null,yellow,581
20120601,Team 17,Funded Loans,52.27753884,135,null,white,582
20120601,Team 17,Cycle Time (Refinance),51.98715588,90,null,yellow,583
20120601,Team 17,Cycle Time (Purchase),51.69677291,45,null,green,584
20120601,Team 17,Technical Error Rate,51.40638995,0,null,white,585
20120601,Team 18,Net Promoter Score,51.11600699,0,null,yellow,586
20120601,Team 18,Funded Loans,50.82562402,45,null,green,587
20120601,Team 18,Cycle Time (Refinance),50.53524106,90,null,red,588
20120601,Team 18,Cycle Time (Purchase),50.24485809,135,null,red,589
20120601,Team 18,Technical Error Rate,49.95447513,180,null,white,590
20120601,Team 19,Net Promoter Score,49.66409217,135,null,yellow,591
20120601,Team 19,Funded Loans,49.3737092,90,null,green,592
20120601,Team 19,Cycle Time (Refinance),49.08332624,45,null,white,593
20120601,Team 19,Cycle Time (Purchase),48.79294328,0,null,yellow,594
20120601,Team 19,Technical Error Rate,48.50256031,0,null,white,595
20120601,Team 20,Net Promoter Score,48.21217735,45,null,yellow,596
20120601,Team 20,Funded Loans,47.92179438,90,null,green,597
20120601,Team 20,Cycle Time (Refinance),47.63141142,135,null,white,598
20120601,Team 20,Cycle Time (Purchase),47.34102846,180,null,yellow,599
20120601,Team 20,Technical Error Rate,47.05064549,135,null,green,600
20120701,Team 1,Net Promoter Score,46.76026253,90,null,red,601
20120701,Team 1,Funded Loans,46.46987956,45,null,red,602
20120701,Team 1,Cycle Time (Refinance),46.1794966,0,null,white,603
20120701,Team 1,Cycle Time (Purchase),45.88911364,0,null,yellow,604
20120701,Team 1,Technical Error Rate,45.59873067,45,null,green,605
20120701,Team 2,Net Promoter Score,45.30834771,90,null,white,606
20120701,Team 2,Funded Loans,45.01796474,135,null,yellow,607
20120701,Team 2,Cycle Time (Refinance),44.72758178,180,null,white,608
20120701,Team 2,Cycle Time (Purchase),44.43719882,135,null,yellow,609
20120701,Team 2,Technical Error Rate,44.14681585,90,null,green,610
20120701,Team 3,Net Promoter Score,43.85643289,45,null,white,611
20120701,Team 3,Funded Loans,43.56604992,0,null,yellow,612
20120701,Team 3,Cycle Time (Refinance),43.27566696,0,null,green,613
20120701,Team 3,Cycle Time (Purchase),42.985284,45,null,red,614
20120701,Team 3,Technical Error Rate,42.69490103,90,null,red,615
20120701,Team 4,Net Promoter Score,42.40451807,135,null,white,616
20120701,Team 4,Funded Loans,42.11413511,180,null,yellow,617
20120701,Team 4,Cycle Time (Refinance),41.82375214,135,null,green,618
20120701,Team 4,Cycle Time (Purchase),41.53336918,90,null,white,619
20120701,Team 4,Technical Error Rate,41.24298621,45,null,yellow,620
20120701,Team 5,Net Promoter Score,40.95260325,0,null,white,621
20120701,Team 5,Funded Loans,40.66222029,0,null,yellow,622
20120701,Team 5,Cycle Time (Refinance),40.37183732,45,null,green,623
20120701,Team 5,Cycle Time (Purchase),40.08145436,90,null,white,624
20120701,Team 5,Technical Error Rate,39.79107139,135,null,yellow,625
20120701,Team 6,Net Promoter Score,39.50068843,180,null,green,626
20120701,Team 6,Funded Loans,39.21030547,135,null,red,627
20120701,Team 6,Cycle Time (Refinance),38.9199225,90,null,red,628
20120701,Team 6,Cycle Time (Purchase),38.62953954,45,null,white,629
20120701,Team 6,Technical Error Rate,38.33915657,0,null,yellow,630
20120701,Team 7,Net Promoter Score,38.04877361,0,null,green,631
20120701,Team 7,Funded Loans,37.75839065,45,null,white,632
20120701,Team 7,Cycle Time (Refinance),37.46800768,90,null,yellow,633
20120701,Team 7,Cycle Time (Purchase),37.17762472,135,null,white,634
20120701,Team 7,Technical Error Rate,36.88724175,180,null,yellow,635
20120701,Team 8,Net Promoter Score,36.59685879,135,null,green,636
20120701,Team 8,Funded Loans,36.30647583,90,null,white,637
20120701,Team 8,Cycle Time (Refinance),36.01609286,45,null,yellow,638
20120701,Team 8,Cycle Time (Purchase),35.7257099,0,null,green,639
20120701,Team 8,Technical Error Rate,35.43532694,0,null,red,640
20120701,Team 9,Net Promoter Score,35.14494397,45,null,red,641
20120701,Team 9,Funded Loans,34.85456101,90,null,white,642
20120701,Team 9,Cycle Time (Refinance),34.56417804,135,null,yellow,643
20120701,Team 9,Cycle Time (Purchase),34.27379508,180,null,green,644
20120701,Team 9,Technical Error Rate,33.98341212,135,null,white,645
20120701,Team 10,Net Promoter Score,33.69302915,90,null,yellow,646
20120701,Team 10,Funded Loans,33.40264619,45,null,white,647
20120701,Team 10,Cycle Time (Refinance),33.11226322,0,null,yellow,648
20120701,Team 10,Cycle Time (Purchase),32.82188026,0,null,green,649
20120701,Team 10,Technical Error Rate,32.5314973,45,null,white,650
20120701,Team 11,Net Promoter Score,32.24111433,90,null,yellow,651
20120701,Team 11,Funded Loans,31.95073137,135,null,green,652
20120701,Team 11,Cycle Time (Refinance),31.6603484,180,null,red,653
20120701,Team 11,Cycle Time (Purchase),31.36996544,135,null,red,654
20120701,Team 11,Technical Error Rate,31.07958248,90,null,white,655
20120701,Team 12,Net Promoter Score,30.78919951,45,null,yellow,656
20120701,Team 12,Funded Loans,30.49881655,0,null,green,657
20120701,Team 12,Cycle Time (Refinance),30.20843359,0,null,white,658
20120701,Team 12,Cycle Time (Purchase),29.91805062,45,null,yellow,659
20120701,Team 12,Technical Error Rate,29.62766766,90,null,white,660
20120701,Team 13,Net Promoter Score,29.33728469,135,null,yellow,661
20120701,Team 13,Funded Loans,29.04690173,180,null,green,662
20120701,Team 13,Cycle Time (Refinance),28.75651877,135,null,white,663
20120701,Team 13,Cycle Time (Purchase),28.4661358,90,null,yellow,664
20120701,Team 13,Technical Error Rate,28.17575284,45,null,green,665
20120701,Team 14,Net Promoter Score,27.88536987,0,null,red,666
20120701,Team 14,Funded Loans,27.59498691,0,null,red,667
20120701,Team 14,Cycle Time (Refinance),27.30460395,45,null,white,668
20120701,Team 14,Cycle Time (Purchase),27.01422098,90,null,yellow,669
20120701,Team 14,Technical Error Rate,26.72383802,135,null,green,670
20120701,Team 15,Net Promoter Score,26.43345505,180,null,white,671
20120701,Team 15,Funded Loans,26.14307209,135,null,yellow,672
20120701,Team 15,Cycle Time (Refinance),25.85268913,90,null,white,673
20120701,Team 15,Cycle Time (Purchase),25.56230616,45,null,yellow,674
20120701,Team 15,Technical Error Rate,25.2719232,0,null,green,675
20120701,Team 16,Net Promoter Score,24.98154023,0,null,white,676
20120701,Team 16,Funded Loans,24.69115727,45,null,yellow,677
20120701,Team 16,Cycle Time (Refinance),24.40077431,90,null,green,678
20120701,Team 16,Cycle Time (Purchase),24.11039134,135,null,red,679
20120701,Team 16,Technical Error Rate,23.82000838,180,null,red,680
20120701,Team 17,Net Promoter Score,23.52962542,135,null,white,681
20120701,Team 17,Funded Loans,23.23924245,90,null,yellow,682
20120701,Team 17,Cycle Time (Refinance),22.94885949,45,null,green,683
20120701,Team 17,Cycle Time (Purchase),22.65847652,0,null,white,684
20120701,Team 17,Technical Error Rate,22.36809356,0,null,yellow,685
20120701,Team 18,Net Promoter Score,22.0777106,45,null,white,686
20120701,Team 18,Funded Loans,21.78732763,90,null,yellow,687
20120701,Team 18,Cycle Time (Refinance),21.49694467,135,null,green,688
20120701,Team 18,Cycle Time (Purchase),21.2065617,180,null,white,689
20120701,Team 18,Technical Error Rate,20.91617874,135,null,yellow,690
20120701,Team 19,Net Promoter Score,20.62579578,90,null,green,691
20120701,Team 19,Funded Loans,20.33541281,45,null,red,692
20120701,Team 19,Cycle Time (Refinance),20.04502985,0,null,red,693
20120701,Team 19,Cycle Time (Purchase),19.75464688,0,null,white,694
20120701,Team 19,Technical Error Rate,19.46426392,45,null,yellow,695
20120701,Team 20,Net Promoter Score,19.17388096,90,null,green,696
20120701,Team 20,Funded Loans,18.88349799,135,null,white,697
20120701,Team 20,Cycle Time (Refinance),18.59311503,180,null,yellow,698
20120701,Team 20,Cycle Time (Purchase),18.30273206,135,null,white,699
20120701,Team 20,Technical Error Rate,18.0123491,90,null,yellow,700
20120801,Team 1,Net Promoter Score,17.72196614,45,null,green,701
20120801,Team 1,Funded Loans,17.43158317,0,null,white,702
20120801,Team 1,Cycle Time (Refinance),17.14120021,0,null,yellow,703
20120801,Team 1,Cycle Time (Purchase),16.85081725,45,null,green,704
20120801,Team 1,Technical Error Rate,16.56043428,90,null,red,705
20120801,Team 2,Net Promoter Score,16.27005132,135,null,red,706
20120801,Team 2,Funded Loans,15.97966835,180,null,white,707
20120801,Team 2,Cycle Time (Refinance),15.68928539,135,null,yellow,708
20120801,Team 2,Cycle Time (Purchase),15.39890243,90,null,green,709
20120801,Team 2,Technical Error Rate,15.10851946,45,null,white,710
20120801,Team 3,Net Promoter Score,14.8181365,0,null,yellow,711
20120801,Team 3,Funded Loans,14.52775353,0,null,white,712
20120801,Team 3,Cycle Time (Refinance),14.23737057,45,null,yellow,713
20120801,Team 3,Cycle Time (Purchase),13.94698761,90,null,green,714
20120801,Team 3,Technical Error Rate,13.65660464,135,null,white,715
20120801,Team 4,Net Promoter Score,13.36622168,180,null,yellow,716
20120801,Team 4,Funded Loans,13.07583871,135,null,green,717
20120801,Team 4,Cycle Time (Refinance),12.78545575,90,null,red,718
20120801,Team 4,Cycle Time (Purchase),12.49507279,45,null,red,719
20120801,Team 4,Technical Error Rate,12.20468982,0,null,white,720
20120801,Team 5,Net Promoter Score,11.91430686,0,null,yellow,721
20120801,Team 5,Funded Loans,11.62392389,45,null,green,722
20120801,Team 5,Cycle Time (Refinance),11.33354093,90,null,white,723
20120801,Team 5,Cycle Time (Purchase),11.04315797,135,null,yellow,724
20120801,Team 5,Technical Error Rate,10.752775,180,null,white,725
20120801,Team 6,Net Promoter Score,10.46239204,135,null,yellow,726
20120801,Team 6,Funded Loans,10.17200908,90,null,green,727
20120801,Team 6,Cycle Time (Refinance),9.881626111,45,null,white,728
20120801,Team 6,Cycle Time (Purchase),9.591243147,0,null,yellow,729
20120801,Team 6,Technical Error Rate,9.300860184,0,null,green,730
20120801,Team 7,Net Promoter Score,9.01047722,45,null,red,731
20120801,Team 8,Funded Loans,7.268179436,45,null,yellow,737
20120801,Team 8,Cycle Time (Refinance),6.977796472,0,null,white,738
20120801,Team 8,Cycle Time (Purchase),6.687413508,0,null,yellow,739
20120801,Team 8,Technical Error Rate,6.397030544,45,null,green,740
20120801,Team 9,Net Promoter Score,6.106647581,90,null,white,741
20120801,Team 9,Funded Loans,5.816264617,135,null,yellow,742
20120801,Team 9,Cycle Time (Refinance),5.525881653,180,null,green,743
20120801,Team 9,Cycle Time (Purchase),5.235498689,135,null,red,744
20120801,Team 9,Technical Error Rate,4.945115725,90,null,red,745
20120801,Team 10,Net Promoter Score,4.654732761,45,null,white,746
20120801,Team 10,Funded Loans,4.364349797,0,null,yellow,747
20120801,Team 10,Cycle Time (Refinance),4.073966833,0,null,green,748
20120801,Team 10,Cycle Time (Purchase),3.783583869,45,null,white,749
20120801,Team 10,Technical Error Rate,3.493200905,90,null,yellow,750
20120801,Team 11,Net Promoter Score,3.202817941,135,null,white,751
20120801,Team 11,Funded Loans,2.912434978,180,null,yellow,752
20120801,Team 11,Cycle Time (Refinance),2.622052014,135,null,green,753
20120801,Team 11,Cycle Time (Purchase),2.33166905,90,null,white,754
20120801,Team 11,Technical Error Rate,2.041286086,45,null,yellow,755
20120801,Team 12,Net Promoter Score,1.750903122,0,null,green,756
20120801,Team 12,Funded Loans,1.460520158,0,null,red,757
20120801,Team 12,Cycle Time (Refinance),1.170137194,45,null,red,758
20120801,Team 12,Cycle Time (Purchase),0.87975423,90,null,white,759
20120801,Team 12,Technical Error Rate,0.589371266,135,null,yellow,760
20120801,Team 13,Net Promoter Score,0.298988302,180,null,green,761
20120801,Team 13,Funded Loans,0.008605338,135,null,white,762
20120801,Team 13,Cycle Time (Refinance),12,90,null,yellow,763
20120801,Team 13,Cycle Time (Purchase),15,45,null,white,764
20120801,Team 13,Technical Error Rate,32,0,null,yellow,765
20120801,Team 14,Net Promoter Score,20,0,null,green,766
20120801,Team 14,Funded Loans,68,45,null,white,767
20120801,Team 14,Cycle Time (Refinance),123,90,null,yellow,768
20120801,Team 14,Cycle Time (Purchase),56,135,null,green,769
20120801,Team 14,Technical Error Rate,198,180,null,red,770
20120801,Team 15,Net Promoter Score,2,135,null,red,771
20120801,Team 15,Funded Loans,0,90,null,white,772
20120801,Team 15,Cycle Time (Refinance),79.06666667,45,null,yellow,773
20120801,Team 15,Cycle Time (Purchase),83.87878788,0,null,green,774
20120801,Team 15,Technical Error Rate,88.69090909,0,null,white,775
20120801,Team 16,Net Promoter Score,93.5030303,45,null,yellow,776
20120801,Team 16,Funded Loans,98.31515152,90,null,white,777
20120801,Team 16,Cycle Time (Refinance),103.1272727,135,null,yellow,778
20120801,Team 16,Cycle Time (Purchase),107.9393939,180,null,green,779
20120801,Team 16,Technical Error Rate,112.7515152,135,null,white,780
20120801,Team 17,Net Promoter Score,117.5636364,90,null,yellow,781
20120801,Team 17,Funded Loans,122.3757576,45,null,green,782
20120801,Team 17,Cycle Time (Refinance),12,0,null,red,783
20120801,Team 17,Cycle Time (Purchase),15,0,null,red,784
20120801,Team 17,Technical Error Rate,32,45,null,white,785
20120801,Team 18,Net Promoter Score,20,90,null,yellow,786
20120801,Team 18,Funded Loans,68,135,null,green,787
20120801,Team 18,Cycle Time (Refinance),123,180,null,white,788
20120801,Team 18,Cycle Time (Purchase),56,135,null,yellow,789
20120801,Team 18,Technical Error Rate,198,90,null,white,790
20120801,Team 19,Net Promoter Score,2,45,null,yellow,791
20120801,Team 19,Funded Loans,0,0,null,green,792
20120801,Team 19,Cycle Time (Refinance),79.06666667,0,null,white,793
20120801,Team 19,Cycle Time (Purchase),83.87878788,45,null,yellow,794
20120801,Team 19,Technical Error Rate,88.69090909,90,null,green,795
20120801,Team 20,Net Promoter Score,93.5030303,135,null,red,796
20120801,Team 20,Funded Loans,98.31515152,180,null,red,797
20120801,Team 20,Cycle Time (Refinance),76.1959596,135,null,white,798
20120801,Team 20,Cycle Time (Purchase),75.09605142,90,null,yellow,799
20120801,Team 20,Technical Error Rate,73.99614325,45,null,green,800
20120901,Team 1,Net Promoter Score,72.89623508,0,null,white,801
20120901,Team 1,Funded Loans,71.79632691,0,null,yellow,802
20120901,Team 1,Cycle Time (Refinance),63.37730552,45,null,white,803
20120901,Team 1,Cycle Time (Purchase),59.15738554,90,null,yellow,804
20120901,Team 1,Technical Error Rate,54.93746556,135,null,green,805
20120901,Team 2,Net Promoter Score,50.71754559,180,null,white,806
20120901,Team 2,Funded Loans,46.49762561,135,null,yellow,807
20120901,Team 2,Cycle Time (Refinance),48.28684432,90,null,green,808
20120901,Team 2,Cycle Time (Purchase),45.25501162,45,null,red,809
20120901,Team 2,Technical Error Rate,42.22317891,0,null,red,810
20120901,Team 3,Net Promoter Score,39.19134621,0,null,white,811
20120901,Team 3,Funded Loans,36.1595135,45,null,yellow,812
20120901,Team 3,Cycle Time (Refinance),46.1356072,90,null,green,813
20120901,Team 3,Cycle Time (Purchase),44.75841914,135,null,white,814
20120901,Team 3,Technical Error Rate,43.38123107,180,null,yellow,815
20120901,Team 4,Net Promoter Score,42.004043,135,null,white,816
20120901,Team 4,Funded Loans,40.62685493,90,null,yellow,817
20120901,Team 4,Cycle Time (Refinance),73.99614325,45,null,green,818
20120901,Team 4,Cycle Time (Purchase),72.89623508,0,null,white,819
20120901,Team 4,Technical Error Rate,71.79632691,0,null,yellow,820
20120901,Team 5,Net Promoter Score,63.37730552,45,null,green,821
20120901,Team 5,Funded Loans,59.15738554,90,null,red,822
20120901,Team 5,Cycle Time (Refinance),54.93746556,135,null,red,823
20120901,Team 5,Cycle Time (Purchase),50.71754559,180,null,white,824
20120901,Team 5,Technical Error Rate,46.49762561,135,null,yellow,825
20120901,Team 6,Net Promoter Score,48.28684432,90,null,green,826
20120901,Team 6,Funded Loans,54.89098552,45,null,white,827
20120901,Team 6,Cycle Time (Refinance),54.60060255,0,null,yellow,828
20120901,Team 6,Cycle Time (Purchase),54.31021959,0,null,white,829
20120901,Team 6,Technical Error Rate,54.01983663,45,null,yellow,830
20120901,Team 7,Net Promoter Score,53.72945366,90,null,green,831
20120901,Team 7,Funded Loans,53.4390707,135,null,white,832
20120901,Team 7,Cycle Time (Refinance),53.14868773,180,null,yellow,833
20120901,Team 7,Cycle Time (Purchase),52.85830477,135,null,green,834
20120901,Team 7,Technical Error Rate,52.56792181,90,null,red,835
20120901,Team 8,Net Promoter Score,52.27753884,45,null,red,836
20120901,Team 8,Funded Loans,51.98715588,0,null,white,837
20120901,Team 8,Cycle Time (Refinance),51.69677291,0,null,yellow,838
20120901,Team 8,Cycle Time (Purchase),51.40638995,45,null,green,839
20120901,Team 8,Technical Error Rate,51.11600699,90,null,white,840
20120901,Team 9,Net Promoter Score,50.82562402,135,null,yellow,841
20120901,Team 9,Funded Loans,50.53524106,180,null,white,842
20120901,Team 9,Cycle Time (Refinance),50.24485809,135,null,yellow,843
20120901,Team 9,Cycle Time (Purchase),49.95447513,90,null,green,844
20120901,Team 9,Technical Error Rate,49.66409217,45,null,white,845
20120901,Team 10,Net Promoter Score,49.3737092,0,null,yellow,846
20120901,Team 10,Funded Loans,49.08332624,0,null,green,847
20120901,Team 10,Cycle Time (Refinance),48.79294328,45,null,red,848
20120901,Team 10,Cycle Time (Purchase),48.50256031,90,null,red,849
20120901,Team 10,Technical Error Rate,48.21217735,135,null,white,850
20120901,Team 11,Net Promoter Score,47.92179438,180,null,yellow,851
20120901,Team 11,Funded Loans,47.63141142,135,null,green,852
20120901,Team 11,Cycle Time (Refinance),47.34102846,90,null,white,853
20120901,Team 11,Cycle Time (Purchase),47.05064549,45,null,yellow,854
20120901,Team 11,Technical Error Rate,46.76026253,0,null,white,855
20120901,Team 12,Net Promoter Score,46.46987956,0,null,yellow,856
20120901,Team 12,Funded Loans,46.1794966,45,null,green,857
20120901,Team 12,Cycle Time (Refinance),45.88911364,90,null,white,858
