category,xAxis,yAxis,value,trend,target,color,ID
Team 7,20120403,Cycle Time (Refinance),343.1297512,null,25,null,11806
Team 7,20120404,Cycle Time (Refinance),346.1323895,null,25,null,11807
Team 7,20120405,Cycle Time (Refinance),349.1350279,null,25,null,11808
Team 7,20120405,Cycle Time (Refinance),352.1376662,null,25,null,11809
Team 7,20120407,Cycle Time (Refinance),355.1403046,null,25,null,11810
Team 7,20120408,Cycle Time (Refinance),358.1429429,null,25,null,11811
Team 7,20120409,Cycle Time (Refinance),361.1455813,null,25,null,11812
Team 7,20120410,Cycle Time (Refinance),364.1482196,null,25,null,11813
Team 7,20120411,Cycle Time (Refinance),367.150858,null,25,null,11814
Team 7,20120412,Cycle Time (Refinance),370.1534964,null,25,null,11815
Team 7,20120413,Cycle Time (Refinance),373.1561347,null,25,null,11816
Team 7,20120414,Cycle Time (Refinance),376.1587731,null,25,null,11817
Team 7,20120415,Cycle Time (Refinance),379.1614114,null,25,null,11818
Team 7,20120416,Cycle Time (Refinance),382.1640498,null,25,null,11819
Team 7,20120417,Cycle Time (Refinance),385.1666881,null,25,null,11820
Team 7,20120418,Cycle Time (Refinance),388.1693265,null,25,null,11821
Team 7,20120419,Cycle Time (Refinance),391.1719648,null,25,null,11822
Team 7,20120420,Cycle Time (Refinance),394.1746032,null,25,null,11823
Team 7,20120421,Cycle Time (Refinance),397.1772415,null,25,null,11824
Team 7,20120422,Cycle Time (Refinance),400.1798799,null,25,null,11825
Team 7,20120423,Cycle Time (Refinance),403.1825182,null,25,null,11826
Team 7,20120424,Cycle Time (Refinance),406.1851566,null,25,null,11827
Team 7,20120425,Cycle Time (Refinance),409.1877949,null,25,null,11828
Team 7,20120426,Cycle Time (Refinance),412.1904333,null,25,null,11829
Team 7,20120427,Cycle Time (Refinance),415.1930716,null,25,null,11830
Team 7,20120428,Cycle Time (Refinance),418.19571,null,25,null,11831
Team 7,20120429,Cycle Time (Refinance),421.1983483,null,25,null,11832
Team 7,20120430,Cycle Time (Refinance),424.2009867,null,25,null,11833
Team 7,20120501,Cycle Time (Refinance),427.2036251,null,25,null,11834
Team 7,20120502,Cycle Time (Refinance),430.2062634,null,25,null,11835
Team 7,20120503,Cycle Time (Refinance),433.2089018,null,25,null,11836
Team 7,20120504,Cycle Time (Refinance),436.2115401,null,25,null,11837
Team 7,20120505,Cycle Time (Refinance),439.2141785,null,25,null,11838
Team 7,20120506,Cycle Time (Refinance),442.2168168,null,25,null,11839
Team 7,20120507,Cycle Time (Refinance),445.2194552,null,25,null,11840
Team 7,20120508,Cycle Time (Refinance),448.2220935,null,25,null,11841
Team 7,20120509,Cycle Time (Refinance),451.2247319,null,25,null,11842
Team 7,20120510,Cycle Time (Refinance),454.2273702,null,25,null,11843
Team 7,20120511,Cycle Time (Refinance),457.2300086,null,25,null,11844
Team 7,20120512,Cycle Time (Refinance),460.2326469,null,25,null,11845
Team 7,20120513,Cycle Time (Refinance),463.2352853,null,25,null,11846
Team 7,20120514,Cycle Time (Refinance),466.2379236,null,25,null,11847
Team 7,20120515,Cycle Time (Refinance),469.240562,null,25,null,11848
Team 7,20120516,Cycle Time (Refinance),472.2432003,null,25,null,11849
Team 7,20120517,Cycle Time (Refinance),475.2458387,null,25,null,11850
Team 7,20120518,Cycle Time (Refinance),478.248477,null,25,null,11851
Team 7,20120519,Cycle Time (Refinance),481.2511154,null,25,null,11852
Team 7,20120520,Cycle Time (Refinance),484.2537538,null,25,null,11853
Team 7,20120521,Cycle Time (Refinance),487.2563921,null,25,null,11854
Team 7,20120522,Cycle Time (Refinance),490.2590305,null,25,null,11855
Team 7,20120523,Cycle Time (Refinance),493.2616688,null,25,null,11856
Team 7,20120524,Cycle Time (Refinance),496.2643072,null,25,null,11857
Team 7,20120525,Cycle Time (Refinance),499.2669455,null,25,null,11858
Team 7,20120526,Cycle Time (Refinance),502.2695839,null,25,null,11859
Team 7,20120527,Cycle Time (Refinance),505.2722222,null,25,null,11860
Team 7,20120528,Cycle Time (Refinance),508.2748606,null,25,null,11861
Team 7,20120529,Cycle Time (Refinance),511.2774989,null,25,null,11862
Team 7,20120530,Cycle Time (Refinance),514.2801373,null,25,null,11863
Team 7,20120531,Cycle Time (Refinance),517.2827756,null,25,null,11864
Team 7,20120601,Cycle Time (Refinance),520.285414,null,25,null,11865
Team 7,20120602,Cycle Time (Refinance),523.2880523,null,25,null,11866
Team 7,20120603,Cycle Time (Refinance),526.2906907,null,25,null,11867
Team 7,20120604,Cycle Time (Refinance),529.293329,null,25,null,11868
Team 7,20120605,Cycle Time (Refinance),532.2959674,null,25,null,11869
Team 7,20120606,Cycle Time (Refinance),535.2986057,null,25,null,11870
Team 7,20120607,Cycle Time (Refinance),538.3012441,null,25,null,11871
Team 7,20120608,Cycle Time (Refinance),541.3038825,null,25,null,11872
Team 7,20120609,Cycle Time (Refinance),544.3065208,null,25,null,11873
Team 7,20120610,Cycle Time (Refinance),547.3091592,null,25,null,11874
Team 7,20120611,Cycle Time (Refinance),550.3117975,null,25,null,11875
Team 7,20120612,Cycle Time (Refinance),553.3144359,null,25,null,11876
Team 7,20120613,Cycle Time (Refinance),556.3170742,null,25,null,11877
Team 7,20120614,Cycle Time (Refinance),559.3197126,null,25,null,11878
Team 7,20120615,Cycle Time (Refinance),562.3223509,null,25,null,11879
Team 7,20120616,Cycle Time (Refinance),565.3249893,null,25,null,11880
Team 7,20120617,Cycle Time (Refinance),568.3276276,null,25,null,11881
Team 7,20120618,Cycle Time (Refinance),571.330266,null,25,null,11882
Team 7,20120619,Cycle Time (Refinance),574.3329043,null,25,null,11883
Team 7,20120620,Cycle Time (Refinance),577.3355427,null,25,null,11884
Team 7,20120621,Cycle Time (Refinance),580.338181,null,25,null,11885
Team 7,20120622,Cycle Time (Refinance),583.3408194,null,25,null,11886
Team 7,20120623,Cycle Time (Refinance),586.3434577,null,25,null,11887
Team 7,20120624,Cycle Time (Refinance),589.3460961,null,25,null,11888
Team 7,20120625,Cycle Time (Refinance),592.3487344,null,25,null,11889
Team 7,20120626,Cycle Time (Refinance),595.3513728,null,25,null,11890
Team 7,20120627,Cycle Time (Refinance),598.3540112,null,25,null,11891
Team 7,20120628,Cycle Time (Refinance),601.3566495,null,25,null,11892
Team 7,20120629,Cycle Time (Refinance),604.3592879,null,25,null,11893
Team 7,20120630,Cycle Time (Refinance),607.3619262,null,25,null,11894
Team 7,20120701,Cycle Time (Refinance),610.3645646,null,25,null,11895
Team 7,20120702,Cycle Time (Refinance),613.3672029,null,25,null,11896
Team 7,20120703,Cycle Time (Refinance),616.3698413,null,25,null,11897
Team 7,20120704,Cycle Time (Refinance),619.3724796,null,25,null,11898
Team 7,20120705,Cycle Time (Refinance),622.375118,null,25,null,11899
Team 7,20120706,Cycle Time (Refinance),625.3777563,null,25,null,11900
Team 7,20120707,Cycle Time (Refinance),628.3803947,null,25,null,11901
Team 7,20120708,Cycle Time (Refinance),631.383033,null,25,null,11902
Team 7,20120709,Cycle Time (Refinance),634.3856714,null,25,null,11903
Team 7,20120710,Cycle Time (Refinance),637.3883097,null,25,null,11904
Team 7,20120711,Cycle Time (Refinance),640.3909481,null,25,null,11905
Team 7,20120712,Cycle Time (Refinance),643.3935864,null,25,null,11906
Team 7,20120713,Cycle Time (Refinance),646.3962248,null,25,null,11907
Team 7,20120714,Cycle Time (Refinance),649.3988631,null,25,null,11908
Team 7,20120715,Cycle Time (Refinance),652.4015015,null,25,null,11909
Team 7,20120716,Cycle Time (Refinance),655.4041399,null,25,null,11910
Team 7,20120717,Cycle Time (Refinance),658.4067782,null,25,null,11911
Team 7,20120718,Cycle Time (Refinance),661.4094166,null,25,null,11912
Team 7,20120719,Cycle Time (Refinance),664.4120549,null,25,null,11913
Team 7,20120720,Cycle Time (Refinance),667.4146933,null,25,null,11914
Team 7,20120721,Cycle Time (Refinance),670.4173316,null,25,null,11915
Team 7,20120722,Cycle Time (Refinance),673.41997,null,25,null,11916
Team 7,20120723,Cycle Time (Refinance),676.4226083,null,25,null,11917
Team 7,20120724,Cycle Time (Refinance),679.4252467,null,25,null,11918
Team 7,20120725,Cycle Time (Refinance),682.427885,null,25,null,11919
Team 7,20120726,Cycle Time (Refinance),685.4305234,null,25,null,11920
Team 7,20120727,Cycle Time (Refinance),688.4331617,null,25,null,11921
Team 7,20120728,Cycle Time (Refinance),691.4358001,null,25,null,11922
Team 7,20120729,Cycle Time (Refinance),694.4384384,null,25,null,11923
Team 7,20120730,Cycle Time (Refinance),697.4410768,null,25,null,11924
Team 7,20120731,Cycle Time (Refinance),700.4437151,null,25,null,11925
Team 7,20120801,Cycle Time (Refinance),703.4463535,null,25,null,11926
Team 7,20120802,Cycle Time (Refinance),706.4489918,null,25,null,11927
Team 7,20120803,Cycle Time (Refinance),709.4516302,null,25,null,11928
Team 7,20120804,Cycle Time (Refinance),712.4542686,null,25,null,11929
Team 7,20120805,Cycle Time (Refinance),715.4569069,null,25,null,11930
Team 7,20120805,Cycle Time (Refinance),718.4595453,null,25,null,11931
Team 7,20120807,Cycle Time (Refinance),721.4621836,null,25,null,11932
Team 7,20120808,Cycle Time (Refinance),724.464822,null,25,null,11933
Team 7,20120809,Cycle Time (Refinance),727.4674603,null,25,null,11934
Team 7,20120810,Cycle Time (Refinance),730.4700987,null,25,null,11935
Team 7,20120811,Cycle Time (Refinance),733.472737,null,25,null,11936
Team 7,20120812,Cycle Time (Refinance),736.4753754,null,25,null,11937
Team 7,20120813,Cycle Time (Refinance),739.4780137,null,25,null,11938
Team 7,20120814,Cycle Time (Refinance),742.4806521,null,25,null,11939
Team 7,20120815,Cycle Time (Refinance),745.4832904,null,25,null,11940
Team 7,20120816,Cycle Time (Refinance),748.4859288,null,25,null,11941
Team 7,20120817,Cycle Time (Refinance),751.4885671,null,25,null,11942
Team 7,20120818,Cycle Time (Refinance),754.4912055,null,25,null,11943
Team 7,20120819,Cycle Time (Refinance),757.4938438,null,25,null,11944
Team 7,20120820,Cycle Time (Refinance),760.4964822,null,25,null,11945
Team 7,20120821,Cycle Time (Refinance),763.4991205,null,25,null,11946
Team 7,20120822,Cycle Time (Refinance),766.5017589,null,25,null,11947
Team 7,20120823,Cycle Time (Refinance),769.5043973,null,25,null,11948
Team 7,20120824,Cycle Time (Refinance),772.5070356,null,25,null,11949
Team 7,20120825,Cycle Time (Refinance),775.509674,null,25,null,11950
Team 7,20120826,Cycle Time (Refinance),778.5123123,null,25,null,11951
Team 7,20120827,Cycle Time (Refinance),781.5149507,null,25,null,11952
Team 7,20120828,Cycle Time (Refinance),784.517589,null,25,null,11953
Team 7,20120829,Cycle Time (Refinance),787.5202274,null,25,null,11954
Team 7,20120830,Cycle Time (Refinance),790.5228657,null,25,null,11955
Team 7,20120831,Cycle Time (Refinance),793.5255041,null,25,null,11956
Team 7,20120901,Cycle Time (Refinance),796.5281424,null,25,null,11957
Team 7,20120902,Cycle Time (Refinance),799.5307808,null,25,null,11958
Team 7,20120903,Cycle Time (Refinance),802.5334191,null,25,null,11959
Team 7,20120904,Cycle Time (Refinance),805.5360575,null,25,null,11960
Team 7,20120905,Cycle Time (Refinance),808.5386958,null,25,null,11961
Team 7,20120906,Cycle Time (Refinance),811.5413342,null,25,null,11962
Team 7,20120907,Cycle Time (Refinance),814.5439725,null,25,null,11963
Team 7,20120908,Cycle Time (Refinance),817.5466109,null,25,null,11964
Team 7,20120909,Cycle Time (Refinance),820.5492492,null,25,null,11965
Team 7,20120910,Cycle Time (Refinance),823.5518876,null,25,null,11966
Team 7,20120911,Cycle Time (Refinance),826.554526,null,25,null,11967
Team 7,20120912,Cycle Time (Refinance),829.5571643,null,25,null,11968
Team 7,20120913,Cycle Time (Refinance),832.5598027,null,25,null,11969
Team 7,20120914,Cycle Time (Refinance),835.562441,null,25,null,11970
Team 7,20120915,Cycle Time (Refinance),838.5650794,null,25,null,11971
Team 7,20120916,Cycle Time (Refinance),841.5677177,null,25,null,11972
Team 7,20120917,Cycle Time (Refinance),844.5703561,null,25,null,11973
Team 7,20120918,Cycle Time (Refinance),847.5729944,null,25,null,11974
Team 7,20120919,Cycle Time (Refinance),850.5756328,null,25,null,11975
Team 7,20120920,Cycle Time (Refinance),853.5782711,null,25,null,11976
Team 7,20120921,Cycle Time (Refinance),856.5809095,null,25,null,11977
Team 7,20120922,Cycle Time (Refinance),859.5835478,null,25,null,11978
Team 7,20120923,Cycle Time (Refinance),862.5861862,null,25,null,11979
Team 7,20120924,Cycle Time (Refinance),865.5888245,null,25,null,11980
Team 7,20120925,Cycle Time (Refinance),868.5914629,null,25,null,11981
Team 7,20120926,Cycle Time (Refinance),871.5941012,null,25,null,11982
Team 7,20120927,Cycle Time (Refinance),874.5967396,null,25,null,11983
Team 7,20120928,Cycle Time (Refinance),877.5993779,null,25,null,11984
Team 7,20120929,Cycle Time (Refinance),880.6020163,null,25,null,11985
Team 7,20120930,Cycle Time (Refinance),883.6046547,null,25,null,11986
Team 7,20121001,Cycle Time (Refinance),886.607293,null,25,null,11987
Team 7,20121002,Cycle Time (Refinance),889.6099314,null,25,null,11988
Team 7,20121003,Cycle Time (Refinance),892.6125697,null,25,null,11989
Team 7,20121004,Cycle Time (Refinance),895.6152081,null,25,null,11990
Team 7,20121005,Cycle Time (Refinance),898.6178464,null,25,null,11991
Team 7,20121006,Cycle Time (Refinance),901.6204848,null,25,null,11992
Team 7,20121006,Cycle Time (Refinance),904.6231231,null,25,null,11993
Team 7,20121008,Cycle Time (Refinance),907.6257615,null,25,null,11994
Team 7,20121009,Cycle Time (Refinance),910.6283998,null,25,null,11995
Team 7,20121010,Cycle Time (Refinance),913.6310382,null,25,null,11996
Team 7,20121011,Cycle Time (Refinance),916.6336765,null,25,null,11997
Team 7,20121012,Cycle Time (Refinance),919.6363149,null,25,null,11998
Team 7,20121013,Cycle Time (Refinance),922.6389532,null,25,null,11999
Team 7,20121014,Cycle Time (Refinance),925.6415916,null,25,null,12000
Team 7,20121015,Cycle Time (Refinance),928.6442299,null,25,null,12001
Team 7,20121016,Cycle Time (Refinance),931.6468683,null,25,null,12002
Team 7,20121017,Cycle Time (Refinance),934.6495066,null,25,null,12003
Team 7,20121018,Cycle Time (Refinance),937.652145,null,25,null,12004
Team 7,20121019,Cycle Time (Refinance),940.6547834,null,25,null,12005
Team 7,20121020,Cycle Time (Refinance),943.6574217,null,25,null,12006
Team 7,20121021,Cycle Time (Refinance),946.6600601,null,25,null,12007
Team 7,20121022,Cycle Time (Refinance),949.6626984,null,25,null,12008
Team 7,20121023,Cycle Time (Refinance),952.6653368,null,25,null,12009
Team 7,20121024,Cycle Time (Refinance),955.6679751,null,25,null,12010
Team 7,20121025,Cycle Time (Refinance),958.6706135,null,25,null,12011
Team 7,20121026,Cycle Time (Refinance),961.6732518,null,25,null,12012
Team 7,20121027,Cycle Time (Refinance),964.6758902,null,25,null,12013
Team 7,20121028,Cycle Time (Refinance),967.6785285,null,25,null,12014
Team 7,20121029,Cycle Time (Refinance),970.6811669,null,25,null,12015
Team 7,20121030,Cycle Time (Refinance),973.6838052,null,25,null,12016
Team 7,20121031,Cycle Time (Refinance),976.6864436,null,25,null,12017
Team 7,20121101,Cycle Time (Refinance),979.6890819,null,25,null,12018
Team 7,20121102,Cycle Time (Refinance),982.6917203,null,25,null,12019
Team 7,20121103,Cycle Time (Refinance),985.6943586,null,25,null,12020
Team 7,20121104,Cycle Time (Refinance),988.696997,null,25,null,12021
Team 7,20121105,Cycle Time (Refinance),991.6996353,null,25,null,12022
Team 7,20121106,Cycle Time (Refinance),994.7022737,null,25,null,12023
Team 7,20121107,Cycle Time (Refinance),997.7049121,null,25,null,12024
Team 7,20121108,Cycle Time (Refinance),1000.70755,null,25,null,12025
Team 7,20121109,Cycle Time (Refinance),1003.710189,null,25,null,12026
Team 7,20121110,Cycle Time (Refinance),1006.712827,null,25,null,12027
Team 7,20121111,Cycle Time (Refinance),1009.715465,null,25,null,12028
Team 7,20121112,Cycle Time (Refinance),1012.718104,null,25,null,12029
Team 7,20121113,Cycle Time (Refinance),1015.720742,null,25,null,12030
Team 7,20121114,Cycle Time (Refinance),1018.723381,null,25,null,12031
Team 7,20121115,Cycle Time (Refinance),1021.726019,null,25,null,12032
Team 7,20121116,Cycle Time (Refinance),1024.728657,null,25,null,12033
Team 7,20121117,Cycle Time (Refinance),1027.731296,null,25,null,12034
Team 7,20121118,Cycle Time (Refinance),1030.733934,null,25,null,12035
Team 7,20121119,Cycle Time (Refinance),1033.736572,null,25,null,12036
Team 7,20121120,Cycle Time (Refinance),1036.739211,null,25,null,12037
Team 7,20121121,Cycle Time (Refinance),1039.741849,null,25,null,12038
Team 7,20121122,Cycle Time (Refinance),1042.744487,null,25,null,12039
Team 7,20121123,Cycle Time (Refinance),1045.747126,null,25,null,12040
Team 7,20121124,Cycle Time (Refinance),1048.749764,null,25,null,12041
Team 7,20121125,Cycle Time (Refinance),1051.752402,null,25,null,12042
Team 7,20121126,Cycle Time (Refinance),1054.755041,null,25,null,12043
Team 7,20121127,Cycle Time (Refinance),1057.757679,null,25,null,12044
Team 7,20121128,Cycle Time (Refinance),1060.760317,null,25,null,12045
Team 7,20121129,Cycle Time (Refinance),1063.762956,null,25,null,12046
Team 7,20121130,Cycle Time (Refinance),1066.765594,null,25,null,12047
Team 7,20121201,Cycle Time (Refinance),1069.768233,null,25,null,12048
Team 7,20121202,Cycle Time (Refinance),1072.770871,null,25,null,12049
Team 7,20121203,Cycle Time (Refinance),1075.773509,null,25,null,12050
Team 7,20121204,Cycle Time (Refinance),1078.776148,null,25,null,12051
Team 7,20121205,Cycle Time (Refinance),1081.778786,null,25,null,12052
Team 7,20121206,Cycle Time (Refinance),1084.781424,null,25,null,12053
Team 7,20121207,Cycle Time (Refinance),1087.784063,null,25,null,12054
Team 7,20121208,Cycle Time (Refinance),1090.786701,null,25,null,12055
Team 7,20121209,Cycle Time (Refinance),1093.789339,null,25,null,12056
Team 7,20121210,Cycle Time (Refinance),1096.791978,null,25,null,12057
Team 7,20121211,Cycle Time (Refinance),1099.794616,null,25,null,12058
Team 7,20121212,Cycle Time (Refinance),1102.797254,null,25,null,12059
Team 7,20121213,Cycle Time (Refinance),1105.799893,null,25,null,12060
Team 7,20121214,Cycle Time (Refinance),1108.802531,null,25,null,12061
Team 7,20121215,Cycle Time (Refinance),1111.805169,null,25,null,12062
Team 7,20121216,Cycle Time (Refinance),1114.807808,null,25,null,12063
Team 7,20121217,Cycle Time (Refinance),1117.810446,null,25,null,12064
Team 7,20121218,Cycle Time (Refinance),1120.813085,null,25,null,12065
Team 7,20121219,Cycle Time (Refinance),1123.815723,null,25,null,12066
Team 7,20121220,Cycle Time (Refinance),1126.818361,null,25,null,12067
Team 7,20121221,Cycle Time (Refinance),1129.821,null,25,null,12068
Team 7,20121222,Cycle Time (Refinance),1132.823638,null,25,null,12069
Team 7,20121223,Cycle Time (Refinance),1135.826276,null,25,null,12070
Team 7,20121224,Cycle Time (Refinance),1138.828915,null,25,null,12071
Team 7,20121225,Cycle Time (Refinance),1141.831553,null,25,null,12072
Team 7,20121226,Cycle Time (Refinance),1144.834191,null,25,null,12073
Team 7,20121227,Cycle Time (Refinance),1147.83683,null,25,null,12074
Team 7,20121228,Cycle Time (Refinance),1150.839468,null,25,null,12075
Team 7,20121229,Cycle Time (Refinance),1153.842106,null,25,null,12076
Team 7,20121230,Cycle Time (Refinance),1156.844745,null,25,null,12077
Team 7,20121231,Cycle Time (Refinance),1159.847383,null,25,null,12078
Team 7,20120101,Cycle Time (Purchase),1162.850021,null,25,null,12079
Team 7,20120102,Cycle Time (Purchase),1165.85266,null,25,null,12080
Team 7,20120103,Cycle Time (Purchase),1168.855298,null,25,null,12081
Team 7,20120104,Cycle Time (Purchase),1171.857937,null,25,null,12082
Team 7,20120105,Cycle Time (Purchase),1174.860575,null,25,null,12083
Team 7,20120106,Cycle Time (Purchase),1177.863213,null,25,null,12084
Team 7,20120107,Cycle Time (Purchase),1180.865852,null,25,null,12085
Team 7,20120108,Cycle Time (Purchase),1183.86849,null,25,null,12086
Team 7,20120109,Cycle Time (Purchase),1186.871128,null,25,null,12087
Team 7,20120110,Cycle Time (Purchase),1189.873767,null,25,null,12088
Team 7,20120111,Cycle Time (Purchase),1192.876405,null,25,null,12089
Team 7,20120112,Cycle Time (Purchase),1195.879043,null,25,null,12090
Team 7,20120113,Cycle Time (Purchase),1198.881682,null,25,null,12091
Team 7,20120114,Cycle Time (Purchase),1201.88432,null,25,null,12092
Team 7,20120115,Cycle Time (Purchase),1204.886958,null,25,null,12093
Team 7,20120116,Cycle Time (Purchase),1207.889597,null,25,null,12094
Team 7,20120117,Cycle Time (Purchase),1210.892235,null,25,null,12095
Team 7,20120118,Cycle Time (Purchase),1213.894873,null,25,null,12096
Team 7,20120119,Cycle Time (Purchase),1216.897512,null,25,null,12097
Team 7,20120120,Cycle Time (Purchase),1219.90015,null,25,null,12098
Team 7,20120121,Cycle Time (Purchase),1222.902789,null,25,null,12099
Team 7,20120122,Cycle Time (Purchase),1225.905427,null,25,null,12100
Team 7,20120123,Cycle Time (Purchase),1228.908065,null,25,null,12101
Team 7,20120124,Cycle Time (Purchase),1231.910704,null,25,null,12102
Team 7,20120125,Cycle Time (Purchase),1234.913342,null,25,null,12103
Team 7,20120126,Cycle Time (Purchase),1237.91598,null,25,null,12104
Team 7,20120127,Cycle Time (Purchase),1240.918619,null,25,null,12105
Team 7,20120128,Cycle Time (Purchase),1243.921257,null,25,null,12106
Team 7,20120129,Cycle Time (Purchase),1246.923895,null,25,null,12107
Team 7,20120130,Cycle Time (Purchase),1249.926534,null,25,null,12108
Team 7,20120131,Cycle Time (Purchase),1252.929172,null,25,null,12109
Team 7,20120201,Cycle Time (Purchase),1255.93181,null,25,null,12110
Team 7,20120202,Cycle Time (Purchase),1258.934449,null,25,null,12111
Team 7,20120203,Cycle Time (Purchase),1261.937087,null,25,null,12112
Team 7,20120204,Cycle Time (Purchase),1264.939725,null,25,null,12113
Team 7,20120205,Cycle Time (Purchase),1267.942364,null,25,null,12114
Team 7,20120206,Cycle Time (Purchase),1270.945002,null,25,null,12115
Team 7,20120207,Cycle Time (Purchase),1273.94764,null,25,null,12116
Team 7,20120208,Cycle Time (Purchase),1276.950279,null,25,null,12117
Team 7,20120209,Cycle Time (Purchase),1279.952917,null,25,null,12118
Team 7,20120210,Cycle Time (Purchase),1282.955556,null,25,null,12119
Team 7,20120211,Cycle Time (Purchase),1285.958194,null,25,null,12120
Team 7,20120212,Cycle Time (Purchase),1288.960832,null,25,null,12121
Team 7,20120213,Cycle Time (Purchase),1291.963471,null,25,null,12122
Team 7,20120214,Cycle Time (Purchase),1294.966109,null,25,null,12123
Team 7,20120215,Cycle Time (Purchase),1297.968747,null,25,null,12124
Team 7,20120216,Cycle Time (Purchase),1300.971386,null,25,null,12125
Team 7,20120217,Cycle Time (Purchase),1303.974024,null,25,null,12126
Team 7,20120218,Cycle Time (Purchase),1306.976662,null,25,null,12127
Team 7,20120219,Cycle Time (Purchase),1309.979301,null,25,null,12128
Team 7,20120220,Cycle Time (Purchase),1312.981939,null,25,null,12129
Team 7,20120221,Cycle Time (Purchase),1315.984577,null,25,null,12130
Team 7,20120222,Cycle Time (Purchase),1318.987216,null,25,null,12131
Team 7,20120223,Cycle Time (Purchase),1321.989854,null,25,null,12132
Team 7,20120224,Cycle Time (Purchase),1324.992492,null,25,null,12133
Team 7,20120225,Cycle Time (Purchase),1327.995131,null,25,null,12134
Team 7,20120226,Cycle Time (Purchase),1330.997769,null,25,null,12135
Team 7,20120227,Cycle Time (Purchase),1334.000408,null,25,null,12136
Team 7,20120228,Cycle Time (Purchase),1337.003046,null,25,null,12137
Team 7,20120229,Cycle Time (Purchase),1340.005684,null,25,null,12138
Team 7,20120301,Cycle Time (Purchase),1343.008323,null,25,null,12139
Team 7,20120302,Cycle Time (Purchase),1346.010961,null,25,null,12140
Team 7,20120303,Cycle Time (Purchase),1349.013599,null,25,null,12141
Team 7,20120304,Cycle Time (Purchase),1352.016238,null,25,null,12142
Team 7,20120305,Cycle Time (Purchase),1355.018876,null,25,null,12143
Team 7,20120306,Cycle Time (Purchase),1358.021514,null,25,null,12144
Team 7,20120307,Cycle Time (Purchase),1361.024153,null,25,null,12145
Team 7,20120308,Cycle Time (Purchase),1364.026791,null,25,null,12146
Team 7,20120309,Cycle Time (Purchase),1367.029429,null,25,null,12147
Team 7,20120310,Cycle Time (Purchase),1370.032068,null,25,null,12148
Team 7,20120311,Cycle Time (Purchase),1373.034706,null,25,null,12149
Team 7,20120312,Cycle Time (Purchase),1376.037344,null,25,null,12150
Team 7,20120313,Cycle Time (Purchase),1379.039983,null,25,null,12151
Team 7,20120314,Cycle Time (Purchase),1382.042621,null,25,null,12152
Team 7,20120315,Cycle Time (Purchase),1385.04526,null,25,null,12153
Team 7,20120316,Cycle Time (Purchase),1388.047898,null,25,null,12154
Team 7,20120317,Cycle Time (Purchase),1391.050536,null,25,null,12155
Team 7,20120318,Cycle Time (Purchase),1394.053175,null,25,null,12156
Team 7,20120319,Cycle Time (Purchase),1397.055813,null,25,null,12157
Team 7,20120320,Cycle Time (Purchase),1400.058451,null,25,null,12158
Team 7,20120321,Cycle Time (Purchase),1403.06109,null,25,null,12159
Team 7,20120322,Cycle Time (Purchase),1406.063728,null,25,null,12160
Team 7,20120323,Cycle Time (Purchase),1409.066366,null,25,null,12161
Team 7,20120324,Cycle Time (Purchase),1412.069005,null,25,null,12162
Team 7,20120325,Cycle Time (Purchase),1415.071643,null,25,null,12163
Team 7,20120326,Cycle Time (Purchase),1418.074281,null,25,null,12164
Team 7,20120327,Cycle Time (Purchase),1421.07692,null,25,null,12165
Team 7,20120328,Cycle Time (Purchase),1424.079558,null,25,null,12166
Team 7,20120329,Cycle Time (Purchase),1427.082196,null,25,null,12167
Team 7,20120330,Cycle Time (Purchase),1430.084835,null,25,null,12168
Team 7,20120331,Cycle Time (Purchase),1433.087473,null,25,null,12169
Team 7,20120401,Cycle Time (Purchase),1436.090112,null,25,null,12170
Team 7,20120402,Cycle Time (Purchase),1439.09275,null,25,null,12171
Team 7,20120403,Cycle Time (Purchase),1442.095388,null,25,null,12172
Team 7,20120404,Cycle Time (Purchase),1445.098027,null,25,null,12173
Team 7,20120405,Cycle Time (Purchase),1448.100665,null,25,null,12174
Team 7,20120405,Cycle Time (Purchase),1451.103303,null,25,null,12175
Team 7,20120407,Cycle Time (Purchase),1454.105942,null,25,null,12176
Team 7,20120408,Cycle Time (Purchase),1457.10858,null,25,null,12177
Team 7,20120409,Cycle Time (Purchase),1460.111218,null,25,null,12178
Team 7,20120410,Cycle Time (Purchase),1463.113857,null,25,null,12179
Team 7,20120411,Cycle Time (Purchase),1466.116495,null,25,null,12180
Team 7,20120412,Cycle Time (Purchase),1469.119133,null,25,null,12181
Team 7,20120413,Cycle Time (Purchase),1472.121772,null,25,null,12182
Team 7,20120414,Cycle Time (Purchase),1475.12441,null,25,null,12183
Team 7,20120415,Cycle Time (Purchase),1478.127048,null,25,null,12184
Team 7,20120416,Cycle Time (Purchase),1481.129687,null,25,null,12185
Team 7,20120417,Cycle Time (Purchase),1484.132325,null,25,null,12186
Team 7,20120418,Cycle Time (Purchase),1487.134964,null,25,null,12187
Team 7,20120419,Cycle Time (Purchase),1490.137602,null,25,null,12188
Team 7,20120420,Cycle Time (Purchase),1493.14024,null,25,null,12189
Team 7,20120421,Cycle Time (Purchase),1496.142879,null,25,null,12190
Team 7,20120422,Cycle Time (Purchase),1499.145517,null,25,null,12191
Team 7,20120423,Cycle Time (Purchase),1502.148155,null,25,null,12192
Team 7,20120424,Cycle Time (Purchase),1505.150794,null,25,null,12193
