Category,xAxis,yAxis,value,Trend,Target,Color,ID
20120508,Team 2,Funded Loans,-33910.61058,null,null,red,2325
20120509,Team 2,Funded Loans,-34960.0328,null,null,#ccccc,2326
20120510,Team 2,Funded Loans,-36009.45503,null,null,white,2327
20120511,Team 2,Funded Loans,-37058.87725,null,null,red,2328
20120512,Team 2,Funded Loans,-38108.29947,null,null,#ccccc,2329
20120513,Team 2,Funded Loans,-39157.72169,null,null,white,2330
20120514,Team 2,Funded Loans,-40207.14392,null,null,red,2331
20120515,Team 2,Funded Loans,-41256.56614,null,null,#ccccc,2332
20120516,Team 2,Funded Loans,-42305.98836,null,null,white,2333
20120517,Team 2,Funded Loans,-43355.41058,null,null,red,2334
20120518,Team 2,Funded Loans,-44404.8328,null,null,#ccccc,2335
20120519,Team 2,Funded Loans,-45454.25503,null,null,white,2336
20120520,Team 2,Funded Loans,-46503.67725,null,null,red,2337
20120521,Team 2,Funded Loans,-47553.09947,null,null,#ccccc,2338
20120522,Team 2,Funded Loans,-48602.52169,null,null,white,2339
20120523,Team 2,Funded Loans,-49651.94392,null,null,red,2340
20120524,Team 2,Funded Loans,-50701.36614,null,null,#ccccc,2341
20120525,Team 2,Funded Loans,-51750.78836,null,null,white,2342
20120526,Team 2,Funded Loans,-52800.21058,null,null,red,2343
20120527,Team 2,Funded Loans,-53849.6328,null,null,#ccccc,2344
20120528,Team 2,Funded Loans,46,null,null,white,2345
20120529,Team 2,Funded Loans,65,null,null,red,2346
20120530,Team 2,Funded Loans,94,null,null,#ccccc,2347
20120531,Team 2,Funded Loans,84,null,null,white,2348
20120601,Team 2,Funded Loans,108,null,null,red,2349
20120602,Team 2,Funded Loans,122.3,null,null,#ccccc,2350
20120603,Team 2,Funded Loans,136.6,null,null,white,2351
20120604,Team 2,Funded Loans,150.9,null,null,red,2352
20120605,Team 2,Funded Loans,165.2,null,null,#ccccc,2353
20120606,Team 2,Funded Loans,179.5,null,null,white,2354
20120607,Team 2,Funded Loans,193.8,null,null,red,2355
20120608,Team 2,Funded Loans,208.1,null,null,#ccccc,2356
20120609,Team 2,Funded Loans,222.4,null,null,white,2357
20120610,Team 2,Funded Loans,236.7,null,null,red,2358
20120611,Team 2,Funded Loans,251,null,null,#ccccc,2359
20120612,Team 2,Funded Loans,265.3,null,null,white,2360
20120613,Team 2,Funded Loans,279.6,null,null,red,2361
20120614,Team 2,Funded Loans,293.9,null,null,#ccccc,2362
20120615,Team 2,Funded Loans,308.2,null,null,white,2363
20120616,Team 2,Funded Loans,322.5,null,null,red,2364
20120617,Team 2,Funded Loans,336.8,null,null,#ccccc,2365
20120618,Team 2,Funded Loans,351.1,null,null,white,2366
20120619,Team 2,Funded Loans,365.4,null,null,red,2367
20120620,Team 2,Funded Loans,379.7,null,null,#ccccc,2368
20120621,Team 2,Funded Loans,394,null,null,white,2369
20120622,Team 2,Funded Loans,408.3,null,null,red,2370
20120623,Team 2,Funded Loans,422.6,null,null,#ccccc,2371
20120624,Team 2,Funded Loans,436.9,null,null,white,2372
20120625,Team 2,Funded Loans,451.2,null,null,red,2373
20120626,Team 2,Funded Loans,465.5,null,null,#ccccc,2374
20120627,Team 2,Funded Loans,479.8,null,null,white,2375
20120628,Team 2,Funded Loans,494.1,null,null,red,2376
20120629,Team 2,Funded Loans,508.4,null,null,#ccccc,2377
20120630,Team 2,Funded Loans,522.7,null,null,white,2378
20120701,Team 2,Funded Loans,537,null,null,red,2379
20120702,Team 2,Funded Loans,551.3,null,null,#ccccc,2380
20120703,Team 2,Funded Loans,565.6,null,null,white,2381
20120704,Team 2,Funded Loans,579.9,null,null,red,2382
20120705,Team 2,Funded Loans,594.2,null,null,#ccccc,2383
20120706,Team 2,Funded Loans,608.5,null,null,white,2384
20120707,Team 2,Funded Loans,622.8,null,null,red,2385
20120708,Team 2,Funded Loans,637.1,null,null,#ccccc,2386
20120709,Team 2,Funded Loans,651.4,null,null,white,2387
20120710,Team 2,Funded Loans,665.7,null,null,red,2388
20120711,Team 2,Funded Loans,680,null,null,#ccccc,2389
20120712,Team 2,Funded Loans,694.3,null,null,white,2390
20120713,Team 2,Funded Loans,708.6,null,null,red,2391
20120714,Team 2,Funded Loans,722.9,null,null,#ccccc,2392
20120715,Team 2,Funded Loans,737.2,null,null,white,2393
20120716,Team 2,Funded Loans,751.5,null,null,red,2394
20120717,Team 2,Funded Loans,765.8,null,null,#ccccc,2395
20120718,Team 2,Funded Loans,780.1,null,null,white,2396
20120719,Team 2,Funded Loans,794.4,null,null,red,2397
20120720,Team 2,Funded Loans,808.7,null,null,#ccccc,2398
20120721,Team 2,Funded Loans,823,null,null,white,2399
20120722,Team 2,Funded Loans,837.3,null,null,red,2400
20120723,Team 2,Funded Loans,851.6,null,null,#ccccc,2401
20120724,Team 2,Funded Loans,865.9,null,null,white,2402
20120725,Team 2,Funded Loans,880.2,null,null,red,2403
20120726,Team 2,Funded Loans,894.5,null,null,#ccccc,2404
20120727,Team 2,Funded Loans,908.8,null,null,white,2405
20120728,Team 2,Funded Loans,923.1,null,null,red,2406
20120729,Team 2,Funded Loans,937.4,null,null,#ccccc,2407
20120730,Team 2,Funded Loans,951.7,null,null,white,2408
20120731,Team 2,Funded Loans,966,null,null,red,2409
20120801,Team 2,Funded Loans,980.3,null,null,#ccccc,2410
20120802,Team 2,Funded Loans,994.6,null,null,white,2411
20120803,Team 2,Funded Loans,1008.9,null,null,red,2412
20120804,Team 2,Funded Loans,1023.2,null,null,#ccccc,2413
20120805,Team 2,Funded Loans,1037.5,null,null,white,2414
20120805,Team 2,Funded Loans,1051.8,null,null,red,2415
20120807,Team 2,Funded Loans,1066.1,null,null,#ccccc,2416
20120808,Team 2,Funded Loans,1080.4,null,null,white,2417
20120809,Team 2,Funded Loans,1094.7,null,null,red,2418
20120810,Team 2,Funded Loans,1109,null,null,#ccccc,2419
20120811,Team 2,Funded Loans,1123.3,null,null,white,2420
20120812,Team 2,Funded Loans,1137.6,null,null,red,2421
20120813,Team 2,Funded Loans,1151.9,null,null,#ccccc,2422
20120814,Team 2,Funded Loans,1166.2,null,null,white,2423
20120815,Team 2,Funded Loans,1180.5,null,null,red,2424
20120816,Team 2,Funded Loans,1194.8,null,null,#ccccc,2425
20120817,Team 2,Funded Loans,1209.1,null,null,white,2426
20120818,Team 2,Funded Loans,1223.4,null,null,red,2427
20120819,Team 2,Funded Loans,1237.7,null,null,#ccccc,2428
20120820,Team 2,Funded Loans,1252,null,null,white,2429
20120821,Team 2,Funded Loans,1266.3,null,null,red,2430
20120822,Team 2,Funded Loans,1280.6,null,null,#ccccc,2431
20120823,Team 2,Funded Loans,1294.9,null,null,white,2432
20120824,Team 2,Funded Loans,1309.2,null,null,red,2433
20120825,Team 2,Funded Loans,1323.5,null,null,#ccccc,2434
20120826,Team 2,Funded Loans,1337.8,null,null,white,2435
20120827,Team 2,Funded Loans,1352.1,null,null,red,2436
20120828,Team 2,Funded Loans,1366.4,null,null,#ccccc,2437
20120829,Team 2,Funded Loans,1380.7,null,null,white,2438
20120830,Team 2,Funded Loans,1395,null,null,red,2439
20120831,Team 2,Funded Loans,1409.3,null,null,#ccccc,2440
20120901,Team 2,Funded Loans,1423.6,null,null,white,2441
20120902,Team 2,Funded Loans,1437.9,null,null,red,2442
20120903,Team 2,Funded Loans,1452.2,null,null,#ccccc,2443
20120904,Team 2,Funded Loans,1466.5,null,null,white,2444
20120905,Team 2,Funded Loans,1480.8,null,null,red,2445
20120906,Team 2,Funded Loans,1495.1,null,null,#ccccc,2446
20120907,Team 2,Funded Loans,1509.4,null,null,white,2447
20120908,Team 2,Funded Loans,1523.7,null,null,red,2448
20120909,Team 2,Funded Loans,1538,null,null,#ccccc,2449
20120910,Team 2,Funded Loans,1552.3,null,null,white,2450
20120911,Team 2,Funded Loans,1566.6,null,null,red,2451
20120912,Team 2,Funded Loans,1580.9,null,null,#ccccc,2452
20120913,Team 2,Funded Loans,1595.2,null,null,white,2453
20120914,Team 2,Funded Loans,1609.5,null,null,red,2454
20120915,Team 2,Funded Loans,1623.8,null,null,#ccccc,2455
20120916,Team 2,Funded Loans,1638.1,null,null,white,2456
20120917,Team 2,Funded Loans,1652.4,null,null,red,2457
20120918,Team 2,Funded Loans,1666.7,null,null,#ccccc,2458
20120919,Team 2,Funded Loans,1681,null,null,white,2459
20120920,Team 2,Funded Loans,1695.3,null,null,red,2460
20120921,Team 2,Funded Loans,1709.6,null,null,#ccccc,2461
20120922,Team 2,Funded Loans,1723.9,null,null,white,2462
20120923,Team 2,Funded Loans,1738.2,null,null,red,2463
20120924,Team 2,Funded Loans,1752.5,null,null,#ccccc,2464
20120925,Team 2,Funded Loans,1766.8,null,null,white,2465
20120926,Team 2,Funded Loans,1781.1,null,null,red,2466
20120927,Team 2,Funded Loans,1795.4,null,null,#ccccc,2467
20120928,Team 2,Funded Loans,1809.7,null,null,white,2468
20120929,Team 2,Funded Loans,1824,null,null,red,2469
20120930,Team 2,Funded Loans,1838.3,null,null,#ccccc,2470
20121001,Team 2,Funded Loans,1852.6,null,null,white,2471
20121002,Team 2,Funded Loans,1866.9,null,null,red,2472
20121003,Team 2,Funded Loans,1881.2,null,null,#ccccc,2473
20121004,Team 2,Funded Loans,1895.5,null,null,white,2474
20121005,Team 2,Funded Loans,1909.8,null,null,red,2475
20121006,Team 2,Funded Loans,1924.1,null,null,#ccccc,2476
20121006,Team 2,Funded Loans,1938.4,null,null,white,2477
20121008,Team 2,Funded Loans,1952.7,null,null,red,2478
20121009,Team 2,Funded Loans,1967,null,null,#ccccc,2479
20121010,Team 2,Funded Loans,1981.3,null,null,white,2480
20121011,Team 2,Funded Loans,1995.6,null,null,red,2481
20121012,Team 2,Funded Loans,2009.9,null,null,#ccccc,2482
20121013,Team 2,Funded Loans,2024.2,null,null,white,2483
20121014,Team 2,Funded Loans,2038.5,null,null,red,2484
20121015,Team 2,Funded Loans,2052.8,null,null,#ccccc,2485
20121016,Team 2,Funded Loans,2067.1,null,null,white,2486
20121017,Team 2,Funded Loans,2081.4,null,null,red,2487
20121018,Team 2,Funded Loans,2095.7,null,null,#ccccc,2488
20121019,Team 2,Funded Loans,2110,null,null,white,2489
20121020,Team 2,Funded Loans,2124.3,null,null,red,2490
20121021,Team 2,Funded Loans,2138.6,null,null,#ccccc,2491
20121022,Team 2,Funded Loans,2152.9,null,null,white,2492
20121023,Team 2,Funded Loans,2167.2,null,null,red,2493
20121024,Team 2,Funded Loans,2181.5,null,null,#ccccc,2494
20121025,Team 2,Funded Loans,2195.8,null,null,white,2495
20121026,Team 2,Funded Loans,2210.1,null,null,red,2496
20121027,Team 2,Funded Loans,2224.4,null,null,#ccccc,2497
20121028,Team 2,Funded Loans,2238.7,null,null,white,2498
20121029,Team 2,Funded Loans,2253,null,null,red,2499
20121030,Team 2,Funded Loans,2267.3,null,null,#ccccc,2500
20121031,Team 2,Funded Loans,2281.6,null,null,white,2501
20121101,Team 2,Funded Loans,2295.9,null,null,red,2502
20121102,Team 2,Funded Loans,2310.2,null,null,#ccccc,2503
20121103,Team 2,Funded Loans,2324.5,null,null,white,2504
20121104,Team 2,Funded Loans,2338.8,null,null,red,2505
20121105,Team 2,Funded Loans,2353.1,null,null,#ccccc,2506
20121106,Team 2,Funded Loans,2367.4,null,null,white,2507
20121107,Team 2,Funded Loans,2381.7,null,null,red,2508
20121108,Team 2,Funded Loans,2396,null,null,#ccccc,2509
20121109,Team 2,Funded Loans,2410.3,null,null,white,2510
20121110,Team 2,Funded Loans,2424.6,null,null,red,2511
20121111,Team 2,Funded Loans,2438.9,null,null,#ccccc,2512
20121112,Team 2,Funded Loans,2453.2,null,null,white,2513
20121113,Team 2,Funded Loans,2467.5,null,null,red,2514
20121114,Team 2,Funded Loans,2481.8,null,null,#ccccc,2515
20121115,Team 2,Funded Loans,2496.1,null,null,white,2516
20121116,Team 2,Funded Loans,2510.4,null,null,red,2517
20121117,Team 2,Funded Loans,2524.7,null,null,#ccccc,2518
20121118,Team 2,Funded Loans,2539,null,null,white,2519
20121119,Team 2,Funded Loans,2553.3,null,null,red,2520
20121120,Team 2,Funded Loans,2567.6,null,null,#ccccc,2521
20121121,Team 2,Funded Loans,2581.9,null,null,white,2522
20121122,Team 2,Funded Loans,2596.2,null,null,red,2523
20121123,Team 2,Funded Loans,2610.5,null,null,#ccccc,2524
20121124,Team 2,Funded Loans,2624.8,null,null,white,2525
20121125,Team 2,Funded Loans,2639.1,null,null,red,2526
20121126,Team 2,Funded Loans,2653.4,null,null,#ccccc,2527
20121127,Team 2,Funded Loans,2667.7,null,null,white,2528
20121128,Team 2,Funded Loans,2682,null,null,red,2529
20121129,Team 2,Funded Loans,2696.3,null,null,#ccccc,2530
20121130,Team 2,Funded Loans,2710.6,null,null,white,2531
20121201,Team 2,Funded Loans,2724.9,null,null,red,2532
20121202,Team 2,Funded Loans,2739.2,null,null,#ccccc,2533
20121203,Team 2,Funded Loans,2753.5,null,null,white,2534
20121204,Team 2,Funded Loans,2767.8,null,null,red,2535
20121205,Team 2,Funded Loans,2782.1,null,null,#ccccc,2536
20121206,Team 2,Funded Loans,2796.4,null,null,white,2537
20121207,Team 2,Funded Loans,2810.7,null,null,red,2538
20121208,Team 2,Funded Loans,2825,null,null,#ccccc,2539
20121209,Team 2,Funded Loans,2839.3,null,null,white,2540
20121210,Team 2,Funded Loans,2853.6,null,null,red,2541
20121211,Team 2,Funded Loans,2867.9,null,null,#ccccc,2542
20121212,Team 2,Funded Loans,2882.2,null,null,white,2543
20121213,Team 2,Funded Loans,2896.5,null,null,red,2544
20121214,Team 2,Funded Loans,2910.8,null,null,#ccccc,2545
20121215,Team 2,Funded Loans,2925.1,null,null,white,2546
20121216,Team 2,Funded Loans,2939.4,null,null,red,2547
20121217,Team 2,Funded Loans,2953.7,null,null,#ccccc,2548
20121218,Team 2,Funded Loans,2968,null,null,white,2549
20121219,Team 2,Funded Loans,2982.3,null,null,red,2550
20121220,Team 2,Funded Loans,2996.6,null,null,#ccccc,2551
20121221,Team 2,Funded Loans,3010.9,null,null,white,2552
20121222,Team 2,Funded Loans,3025.2,null,null,red,2553
20121223,Team 2,Funded Loans,3039.5,null,null,#ccccc,2554
20121224,Team 2,Funded Loans,3053.8,null,null,white,2555
20121225,Team 2,Funded Loans,3068.1,null,null,red,2556
20121226,Team 2,Funded Loans,3082.4,null,null,#ccccc,2557
20121227,Team 2,Funded Loans,3096.7,null,null,white,2558
20121228,Team 2,Funded Loans,3111,null,null,red,2559
20121229,Team 2,Funded Loans,3125.3,null,null,#ccccc,2560
20121230,Team 2,Funded Loans,3139.6,null,null,white,2561
20121231,Team 2,Funded Loans,3153.9,null,null,red,2562
20120101,Team 2,Cycle Time (Refinance),12,null,null,#ccccc,2563
20120102,Team 2,Cycle Time (Refinance),3,null,null,white,2564
20120103,Team 2,Cycle Time (Refinance),135,null,null,red,2565
20120104,Team 2,Cycle Time (Refinance),98,null,null,#ccccc,2566
20120105,Team 2,Cycle Time (Refinance),648,null,null,white,2567
20120106,Team 2,Cycle Time (Refinance),123,null,null,red,2568
20120107,Team 2,Cycle Time (Refinance),415.1333333,null,null,#ccccc,2569
20120108,Team 2,Cycle Time (Refinance),485.2190476,null,null,white,2570
20120109,Team 2,Cycle Time (Refinance),555.3047619,null,null,red,2571
20120110,Team 2,Cycle Time (Refinance),625.3904762,null,null,#ccccc,2572
20120111,Team 2,Cycle Time (Refinance),695.4761905,null,null,white,2573
20120112,Team 2,Cycle Time (Refinance),765.5619048,null,null,red,2574
20120113,Team 2,Cycle Time (Refinance),835.647619,null,null,#ccccc,2575
20120114,Team 2,Cycle Time (Refinance),905.7333333,null,null,white,2576
20120115,Team 2,Cycle Time (Refinance),975.8190476,null,null,red,2577
20120116,Team 2,Cycle Time (Refinance),1045.904762,null,null,#ccccc,2578
20120117,Team 2,Cycle Time (Refinance),1115.990476,null,null,white,2579
20120118,Team 2,Cycle Time (Refinance),1186.07619,null,null,red,2580
20120119,Team 2,Cycle Time (Refinance),1256.161905,null,null,#ccccc,2581
20120120,Team 2,Cycle Time (Refinance),1326.247619,null,null,white,2582
20120121,Team 2,Cycle Time (Refinance),1396.333333,null,null,red,2583
20120122,Team 2,Cycle Time (Refinance),1466.419048,null,null,#ccccc,2584
20120123,Team 2,Cycle Time (Refinance),1536.504762,null,null,white,2585
20120124,Team 2,Cycle Time (Refinance),1606.590476,null,null,red,2586
20120125,Team 2,Cycle Time (Refinance),1676.67619,null,null,#ccccc,2587
20120126,Team 2,Cycle Time (Refinance),1746.761905,null,null,white,2588
20120127,Team 2,Cycle Time (Refinance),1816.847619,null,null,red,2589
20120128,Team 2,Cycle Time (Refinance),1886.933333,null,null,#ccccc,2590
20120129,Team 2,Cycle Time (Refinance),1957.019048,null,null,white,2591
20120130,Team 2,Cycle Time (Refinance),2027.104762,null,null,red,2592
20120131,Team 2,Cycle Time (Refinance),2097.190476,null,null,#ccccc,2593
20120201,Team 2,Cycle Time (Refinance),2167.27619,null,null,white,2594
20120202,Team 2,Cycle Time (Refinance),2237.361905,null,null,red,2595
20120203,Team 2,Cycle Time (Refinance),2307.447619,null,null,#ccccc,2596
20120204,Team 2,Cycle Time (Refinance),2377.533333,null,null,white,2597
20120205,Team 2,Cycle Time (Refinance),2447.619048,null,null,red,2598
20120206,Team 2,Cycle Time (Refinance),2517.704762,null,null,#ccccc,2599
20120207,Team 2,Cycle Time (Refinance),2587.790476,null,null,white,2600
20120208,Team 2,Cycle Time (Refinance),2657.87619,null,null,red,2601
20120209,Team 2,Cycle Time (Refinance),2727.961905,null,null,#ccccc,2602
20120210,Team 2,Cycle Time (Refinance),2798.047619,null,null,white,2603
20120211,Team 2,Cycle Time (Refinance),2868.133333,null,null,red,2604
20120212,Team 2,Cycle Time (Refinance),2938.219048,null,null,#ccccc,2605
20120213,Team 2,Cycle Time (Refinance),3008.304762,null,null,white,2606
20120214,Team 2,Cycle Time (Refinance),3078.390476,null,null,red,2607
20120215,Team 2,Cycle Time (Refinance),3148.47619,null,null,#ccccc,2608
20120216,Team 2,Cycle Time (Refinance),3218.561905,null,null,white,2609
20120217,Team 2,Cycle Time (Refinance),3288.647619,null,null,red,2610
20120218,Team 2,Cycle Time (Refinance),3358.733333,null,null,#ccccc,2611
20120219,Team 2,Cycle Time (Refinance),3428.819048,null,null,white,2612
20120220,Team 2,Cycle Time (Refinance),3498.904762,null,null,red,2613
20120221,Team 2,Cycle Time (Refinance),3568.990476,null,null,#ccccc,2614
20120222,Team 2,Cycle Time (Refinance),3639.07619,null,null,white,2615
20120223,Team 2,Cycle Time (Refinance),3709.161905,null,null,red,2616
20120224,Team 2,Cycle Time (Refinance),3779.247619,null,null,#ccccc,2617
20120225,Team 2,Cycle Time (Refinance),3849.333333,null,null,white,2618
20120226,Team 2,Cycle Time (Refinance),3919.419048,null,null,red,2619
20120227,Team 2,Cycle Time (Refinance),3989.504762,null,null,#ccccc,2620
20120228,Team 2,Cycle Time (Refinance),4059.590476,null,null,white,2621
20120229,Team 2,Cycle Time (Refinance),4129.67619,null,null,red,2622
20120301,Team 2,Cycle Time (Refinance),4199.761905,null,null,#ccccc,2623
20120302,Team 2,Cycle Time (Refinance),4269.847619,null,null,white,2624
20120303,Team 2,Cycle Time (Refinance),4339.933333,null,null,red,2625
20120304,Team 2,Cycle Time (Refinance),4410.019048,null,null,#ccccc,2626
20120305,Team 2,Cycle Time (Refinance),4480.104762,null,null,white,2627
20120306,Team 2,Cycle Time (Refinance),4550.190476,null,null,red,2628
20120307,Team 2,Cycle Time (Refinance),4620.27619,null,null,#ccccc,2629
20120308,Team 2,Cycle Time (Refinance),4690.361905,null,null,white,2630
20120309,Team 2,Cycle Time (Refinance),4760.447619,null,null,red,2631
20120310,Team 2,Cycle Time (Refinance),4830.533333,null,null,#ccccc,2632
20120311,Team 2,Cycle Time (Refinance),4900.619048,null,null,white,2633
20120312,Team 2,Cycle Time (Refinance),4970.704762,null,null,red,2634
20120313,Team 2,Cycle Time (Refinance),5040.790476,null,null,#ccccc,2635
20120314,Team 2,Cycle Time (Refinance),5110.87619,null,null,white,2636
20120315,Team 2,Cycle Time (Refinance),5180.961905,null,null,red,2637
20120316,Team 2,Cycle Time (Refinance),5251.047619,null,null,#ccccc,2638
20120317,Team 2,Cycle Time (Refinance),5321.133333,null,null,white,2639
20120318,Team 2,Cycle Time (Refinance),5391.219048,null,null,red,2640
20120319,Team 2,Cycle Time (Refinance),5461.304762,null,null,#ccccc,2641
20120320,Team 2,Cycle Time (Refinance),5531.390476,null,null,white,2642
20120321,Team 2,Cycle Time (Refinance),5601.47619,null,null,red,2643
20120322,Team 2,Cycle Time (Refinance),5671.561905,null,null,#ccccc,2644
20120323,Team 2,Cycle Time (Refinance),5741.647619,null,null,white,2645
20120324,Team 2,Cycle Time (Refinance),5811.733333,null,null,red,2646
20120325,Team 2,Cycle Time (Refinance),5881.819048,null,null,#ccccc,2647
20120326,Team 2,Cycle Time (Refinance),5951.904762,null,null,white,2648
20120327,Team 2,Cycle Time (Refinance),6021.990476,null,null,red,2649
20120328,Team 2,Cycle Time (Refinance),6092.07619,null,null,#ccccc,2650
20120329,Team 2,Cycle Time (Refinance),6162.161905,null,null,white,2651
20120330,Team 2,Cycle Time (Refinance),6232.247619,null,null,red,2652
20120331,Team 2,Cycle Time (Refinance),6302.333333,null,null,#ccccc,2653
20120401,Team 2,Cycle Time (Refinance),6372.419048,null,null,white,2654
20120402,Team 2,Cycle Time (Refinance),6442.504762,null,null,red,2655
20120403,Team 2,Cycle Time (Refinance),1,null,null,#ccccc,2656
20120404,Team 2,Cycle Time (Refinance),3,null,null,white,2657
20120405,Team 2,Cycle Time (Refinance),6,null,null,red,2658
20120405,Team 2,Cycle Time (Refinance),9,null,null,#ccccc,2659
20120407,Team 2,Cycle Time (Refinance),4,null,null,white,2660
20120408,Team 2,Cycle Time (Refinance),-2427.943915,null,null,red,2661
20120409,Team 2,Cycle Time (Refinance),-3477.366138,null,null,#ccccc,2662
20120410,Team 2,Cycle Time (Refinance),-4526.78836,null,null,white,2663
20120411,Team 2,Cycle Time (Refinance),-5576.210582,null,null,red,2664
20120412,Team 2,Cycle Time (Refinance),-6625.632804,null,null,#ccccc,2665
20120413,Team 2,Cycle Time (Refinance),-7675.055026,null,null,white,2666
20120414,Team 2,Cycle Time (Refinance),-8724.477249,null,null,red,2667
20120415,Team 2,Cycle Time (Refinance),-9773.899471,null,null,#ccccc,2668
20120416,Team 2,Cycle Time (Refinance),-10823.32169,null,null,white,2669
20120417,Team 2,Cycle Time (Refinance),-11872.74392,null,null,red,2670
20120418,Team 2,Cycle Time (Refinance),-12922.16614,null,null,#ccccc,2671
20120419,Team 2,Cycle Time (Refinance),-13971.58836,null,null,white,2672
20120420,Team 2,Cycle Time (Refinance),-15021.01058,null,null,red,2673
20120421,Team 2,Cycle Time (Refinance),-16070.4328,null,null,#ccccc,2674
20120422,Team 2,Cycle Time (Refinance),-17119.85503,null,null,white,2675
20120423,Team 2,Cycle Time (Refinance),-18169.27725,null,null,red,2676
20120424,Team 2,Cycle Time (Refinance),-19218.69947,null,null,#ccccc,2677
20120425,Team 2,Cycle Time (Refinance),-20268.12169,null,null,white,2678
20120426,Team 2,Cycle Time (Refinance),-21317.54392,null,null,red,2679
20120427,Team 2,Cycle Time (Refinance),-22366.96614,null,null,#ccccc,2680
20120428,Team 2,Cycle Time (Refinance),-23416.38836,null,null,white,2681
20120429,Team 2,Cycle Time (Refinance),-24465.81058,null,null,red,2682
20120430,Team 2,Cycle Time (Refinance),-25515.2328,null,null,#ccccc,2683
20120501,Team 2,Cycle Time (Refinance),-26564.65503,null,null,white,2684
20120502,Team 2,Cycle Time (Refinance),-27614.07725,null,null,red,2685
20120503,Team 2,Cycle Time (Refinance),-28663.49947,null,null,#ccccc,2686
20120504,Team 2,Cycle Time (Refinance),-29712.92169,null,null,white,2687
20120505,Team 2,Cycle Time (Refinance),-30762.34392,null,null,red,2688
20120506,Team 2,Cycle Time (Refinance),-31811.76614,null,null,#ccccc,2689
20120507,Team 2,Cycle Time (Refinance),-32861.18836,null,null,white,2690
20120508,Team 2,Cycle Time (Refinance),-33910.61058,null,null,red,2691
20120509,Team 2,Cycle Time (Refinance),-34960.0328,null,null,#ccccc,2692
20120510,Team 2,Cycle Time (Refinance),-36009.45503,null,null,white,2693
20120511,Team 2,Cycle Time (Refinance),-37058.87725,null,null,red,2694
20120512,Team 2,Cycle Time (Refinance),-38108.29947,null,null,#ccccc,2695
20120513,Team 2,Cycle Time (Refinance),-39157.72169,null,null,white,2696
20120514,Team 2,Cycle Time (Refinance),-40207.14392,null,null,red,2697
20120515,Team 2,Cycle Time (Refinance),-41256.56614,null,null,#ccccc,2698
20120516,Team 2,Cycle Time (Refinance),-42305.98836,null,null,white,2699
20120517,Team 2,Cycle Time (Refinance),-43355.41058,null,null,red,2700
20120518,Team 2,Cycle Time (Refinance),-44404.8328,null,null,#ccccc,2701
20120519,Team 2,Cycle Time (Refinance),-45454.25503,null,null,white,2702
20120520,Team 2,Cycle Time (Refinance),-46503.67725,null,null,red,2703
20120521,Team 2,Cycle Time (Refinance),-47553.09947,null,null,#ccccc,2704
20120522,Team 2,Cycle Time (Refinance),-48602.52169,null,null,white,2705
20120523,Team 2,Cycle Time (Refinance),-49651.94392,null,null,red,2706
20120524,Team 2,Cycle Time (Refinance),-50701.36614,null,null,#ccccc,2707
20120525,Team 2,Cycle Time (Refinance),-51750.78836,null,null,white,2708
20120526,Team 2,Cycle Time (Refinance),-52800.21058,null,null,red,2709
20120527,Team 2,Cycle Time (Refinance),-53849.6328,null,null,#ccccc,2710
20120528,Team 2,Cycle Time (Refinance),46,null,null,white,2711
20120529,Team 2,Cycle Time (Refinance),65,null,null,red,2712
20120530,Team 2,Cycle Time (Refinance),94,null,null,#ccccc,2713
20120531,Team 2,Cycle Time (Refinance),84,null,null,white,2714
20120601,Team 2,Cycle Time (Refinance),108,null,null,red,2715
20120602,Team 2,Cycle Time (Refinance),122.3,null,null,#ccccc,2716
20120603,Team 2,Cycle Time (Refinance),136.6,null,null,white,2717
20120604,Team 2,Cycle Time (Refinance),150.9,null,null,red,2718
20120605,Team 2,Cycle Time (Refinance),165.2,null,null,#ccccc,2719
20120606,Team 2,Cycle Time (Refinance),179.5,null,null,white,2720
20120607,Team 2,Cycle Time (Refinance),193.8,null,null,red,2721
20120608,Team 2,Cycle Time (Refinance),208.1,null,null,#ccccc,2722
20120609,Team 2,Cycle Time (Refinance),222.4,null,null,white,2723
20120610,Team 2,Cycle Time (Refinance),236.7,null,null,red,2724
20120611,Team 2,Cycle Time (Refinance),251,null,null,#ccccc,2725
20120612,Team 2,Cycle Time (Refinance),265.3,null,null,white,2726
20120613,Team 2,Cycle Time (Refinance),279.6,null,null,red,2727
20120614,Team 2,Cycle Time (Refinance),293.9,null,null,#ccccc,2728
20120615,Team 2,Cycle Time (Refinance),308.2,null,null,white,2729
20120616,Team 2,Cycle Time (Refinance),322.5,null,null,red,2730
20120617,Team 2,Cycle Time (Refinance),336.8,null,null,#ccccc,2731
20120618,Team 2,Cycle Time (Refinance),351.1,null,null,white,2732
20120619,Team 2,Cycle Time (Refinance),365.4,null,null,red,2733
20120620,Team 2,Cycle Time (Refinance),379.7,null,null,#ccccc,2734
20120621,Team 2,Cycle Time (Refinance),394,null,null,white,2735
20120622,Team 2,Cycle Time (Refinance),408.3,null,null,red,2736
20120623,Team 2,Cycle Time (Refinance),422.6,null,null,#ccccc,2737
20120624,Team 2,Cycle Time (Refinance),436.9,null,null,white,2738
20120625,Team 2,Cycle Time (Refinance),451.2,null,null,red,2739
20120626,Team 2,Cycle Time (Refinance),465.5,null,null,#ccccc,2740
